"关键词","地区","日期","媒体指数"
"游戏规则","全国","2017-02-17","4"
"游戏规则","全国","2017-02-16","6"
"游戏规则","全国","2017-02-15","9"
"游戏规则","全国","2017-02-14","4"
"游戏规则","全国","2017-02-13","8"
"游戏规则","全国","2017-02-12","3"
"游戏规则","全国","2017-02-11","3"
"游戏规则","全国","2017-02-10","6"
"游戏规则","全国","2017-02-09","7"
"游戏规则","全国","2017-02-08","11"
"游戏规则","全国","2017-02-07","7"
"游戏规则","全国","2017-02-06","5"
"游戏规则","全国","2017-02-05","2"
"游戏规则","全国","2017-02-04","1"
"游戏规则","全国","2017-02-03","1"
"游戏规则","全国","2017-02-02","1"
"游戏规则","全国","2017-02-01","0"
"游戏规则","全国","2017-01-31","0"
"游戏规则","全国","2017-01-30","1"
"游戏规则","全国","2017-01-29","0"
"游戏规则","全国","2017-01-28","0"
"游戏规则","全国","2017-01-27","0"
"游戏规则","全国","2017-01-26","4"
"游戏规则","全国","2017-01-25","4"
"决战食神","全国","2017-02-23","3"
"决战食神","全国","2017-02-22","1"
"决战食神","全国","2017-02-21","2"
"决战食神","全国","2017-02-20","1"
"决战食神","全国","2017-02-19","4"
"决战食神","全国","2017-02-18","2"
"决战食神","全国","2017-02-17","16"
"决战食神","全国","2017-02-16","7"
"决战食神","全国","2017-02-15","14"
"决战食神","全国","2017-02-14","15"
"决战食神","全国","2017-02-13","148"
"决战食神","全国","2017-02-12","13"
"决战食神","全国","2017-02-11","17"
"决战食神","全国","2017-02-10","64"
"决战食神","全国","2017-02-09","241"
"决战食神","全国","2017-02-08","77"
"决战食神","全国","2017-02-07","16"
"决战食神","全国","2017-02-06","15"
"决战食神","全国","2017-02-05","3"
"决战食神","全国","2017-02-04","8"
"决战食神","全国","2017-02-03","3"
"决战食神","全国","2017-02-02","1"
"决战食神","全国","2017-02-01","1"
"决战食神","全国","2017-01-31","0"
"决战食神","全国","2017-01-30","0"
"决战食神","全国","2017-01-29","0"
"决战食神","全国","2017-01-28","0"
"决战食神","全国","2017-01-27","0"
"决战食神","全国","2017-01-26","3"
"决战食神","全国","2017-01-25","9"
"极限特工3","全国","2017-02-23","7"
"极限特工3","全国","2017-02-22","5"
"极限特工3","全国","2017-02-21","4"
"极限特工3","全国","2017-02-20","9"
"极限特工3","全国","2017-02-19","4"
"极限特工3","全国","2017-02-18","4"
"极限特工3","全国","2017-02-17","11"
"极限特工3","全国","2017-02-16","8"
"极限特工3","全国","2017-02-15","16"
"极限特工3","全国","2017-02-14","18"
"极限特工3","全国","2017-02-13","20"
"极限特工3","全国","2017-02-12","3"
"极限特工3","全国","2017-02-11","9"
"极限特工3","全国","2017-02-10","14"
"极限特工3","全国","2017-02-09","9"
"极限特工3","全国","2017-02-08","8"
"极限特工3","全国","2017-02-07","7"
"极限特工3","全国","2017-02-06","9"
"极限特工3","全国","2017-02-05","4"
"极限特工3","全国","2017-02-04","9"
"极限特工3","全国","2017-02-03","8"
"极限特工3","全国","2017-02-02","0"
"极限特工3","全国","2017-02-01","0"
"极限特工3","全国","2017-01-31","1"
"极限特工3","全国","2017-01-30","0"
"极限特工3","全国","2017-01-29","0"
"极限特工3","全国","2017-01-28","2"
"极限特工3","全国","2017-01-27","1"
"极限特工3","全国","2017-01-26","4"
"极限特工3","全国","2017-01-25","5"
"萤火奇兵","全国","2017-02-23","0"
"萤火奇兵","全国","2017-02-22","0"
"萤火奇兵","全国","2017-02-21","0"
"萤火奇兵","全国","2017-02-20","0"
"萤火奇兵","全国","2017-02-19","0"
"萤火奇兵","全国","2017-02-18","0"
"萤火奇兵","全国","2017-02-17","0"
"萤火奇兵","全国","2017-02-16","0"
"萤火奇兵","全国","2017-02-15","0"
"萤火奇兵","全国","2017-02-14","0"
"萤火奇兵","全国","2017-02-13","0"
"萤火奇兵","全国","2017-02-12","0"
"萤火奇兵","全国","2017-02-11","0"
"萤火奇兵","全国","2017-02-10","2"
"萤火奇兵","全国","2017-02-09","4"
"萤火奇兵","全国","2017-02-08","4"
"萤火奇兵","全国","2017-02-07","7"
"萤火奇兵","全国","2017-02-06","5"
"萤火奇兵","全国","2017-02-05","2"
"萤火奇兵","全国","2017-02-04","3"
"萤火奇兵","全国","2017-02-03","0"
"萤火奇兵","全国","2017-02-02","0"
"萤火奇兵","全国","2017-02-01","0"
"萤火奇兵","全国","2017-01-31","0"
"萤火奇兵","全国","2017-01-30","0"
"萤火奇兵","全国","2017-01-29","0"
"萤火奇兵","全国","2017-01-28","0"
"萤火奇兵","全国","2017-01-27","0"
"萤火奇兵","全国","2017-01-26","0"
"萤火奇兵","全国","2017-01-25","0"
"东北往事之破马张飞","全国","2017-02-23","0"
"东北往事之破马张飞","全国","2017-02-22","1"
"东北往事之破马张飞","全国","2017-02-21","2"
"东北往事之破马张飞","全国","2017-02-20","3"
"东北往事之破马张飞","全国","2017-02-19","3"
"东北往事之破马张飞","全国","2017-02-18","0"
"东北往事之破马张飞","全国","2017-02-17","1"
"东北往事之破马张飞","全国","2017-02-16","1"
"东北往事之破马张飞","全国","2017-02-15","1"
"东北往事之破马张飞","全国","2017-02-14","4"
"东北往事之破马张飞","全国","2017-02-13","1"
"东北往事之破马张飞","全国","2017-02-12","2"
"东北往事之破马张飞","全国","2017-02-11","5"
"东北往事之破马张飞","全国","2017-02-10","5"
"东北往事之破马张飞","全国","2017-02-09","5"
"东北往事之破马张飞","全国","2017-02-08","6"
"东北往事之破马张飞","全国","2017-02-07","6"
"东北往事之破马张飞","全国","2017-02-06","7"
"东北往事之破马张飞","全国","2017-02-05","2"
"东北往事之破马张飞","全国","2017-02-04","13"
"东北往事之破马张飞","全国","2017-02-03","14"
"东北往事之破马张飞","全国","2017-02-02","4"
"东北往事之破马张飞","全国","2017-02-01","5"
"东北往事之破马张飞","全国","2017-01-31","2"
"东北往事之破马张飞","全国","2017-01-30","2"
"东北往事之破马张飞","全国","2017-01-29","1"
"东北往事之破马张飞","全国","2017-01-28","1"
"东北往事之破马张飞","全国","2017-01-27","4"
"东北往事之破马张飞","全国","2017-01-26","9"
"东北往事之破马张飞","全国","2017-01-25","3"
"了不起的菲丽西","全国","2017-02-23","1"
"了不起的菲丽西","全国","2017-02-22","0"
"了不起的菲丽西","全国","2017-02-21","0"
"了不起的菲丽西","全国","2017-02-20","0"
"了不起的菲丽西","全国","2017-02-19","1"
"了不起的菲丽西","全国","2017-02-18","0"
"了不起的菲丽西","全国","2017-02-17","1"
"了不起的菲丽西","全国","2017-02-16","1"
"了不起的菲丽西","全国","2017-02-15","1"
"了不起的菲丽西","全国","2017-02-14","1"
"了不起的菲丽西","全国","2017-02-13","2"
"了不起的菲丽西","全国","2017-02-12","0"
"了不起的菲丽西","全国","2017-02-11","0"
"了不起的菲丽西","全国","2017-02-10","0"
"了不起的菲丽西","全国","2017-02-09","2"
"了不起的菲丽西","全国","2017-02-08","8"
"了不起的菲丽西","全国","2017-02-07","6"
"了不起的菲丽西","全国","2017-02-06","4"
"了不起的菲丽西","全国","2017-02-05","0"
"了不起的菲丽西","全国","2017-02-04","4"
"了不起的菲丽西","全国","2017-02-03","1"
"了不起的菲丽西","全国","2017-02-02","5"
"了不起的菲丽西","全国","2017-02-01","4"
"了不起的菲丽西","全国","2017-01-31","3"
"了不起的菲丽西","全国","2017-01-30","1"
"了不起的菲丽西","全国","2017-01-29","1"
"了不起的菲丽西","全国","2017-01-28","0"
"了不起的菲丽西","全国","2017-01-27","1"
"了不起的菲丽西","全国","2017-01-26","3"
"了不起的菲丽西","全国","2017-01-25","5"
"封神道","全国","2017-02-23","0"
"封神道","全国","2017-02-22","0"
"封神道","全国","2017-02-21","0"
"封神道","全国","2017-02-20","0"
"封神道","全国","2017-02-19","0"
"封神道","全国","2017-02-18","0"
"封神道","全国","2017-02-17","0"
"封神道","全国","2017-02-16","0"
"封神道","全国","2017-02-15","0"
"封神道","全国","2017-02-14","0"
"封神道","全国","2017-02-13","0"
"封神道","全国","2017-02-12","0"
"封神道","全国","2017-02-11","0"
"封神道","全国","2017-02-10","0"
"封神道","全国","2017-02-09","0"
"封神道","全国","2017-02-08","0"
"封神道","全国","2017-02-07","0"
"封神道","全国","2017-02-06","0"
"封神道","全国","2017-02-05","0"
"封神道","全国","2017-02-04","0"
"封神道","全国","2017-02-03","0"
"封神道","全国","2017-02-02","0"
"封神道","全国","2017-02-01","0"
"封神道","全国","2017-01-31","0"
"封神道","全国","2017-01-30","0"
"封神道","全国","2017-01-29","0"
"封神道","全国","2017-01-28","0"
"封神道","全国","2017-01-27","0"
"封神道","全国","2017-01-26","0"
"封神道","全国","2017-01-25","0"
"功夫瑜伽","全国","2017-02-23","6"
"功夫瑜伽","全国","2017-02-22","5"
"功夫瑜伽","全国","2017-02-21","5"
"功夫瑜伽","全国","2017-02-20","4"
"功夫瑜伽","全国","2017-02-19","1"
"功夫瑜伽","全国","2017-02-18","4"
"功夫瑜伽","全国","2017-02-17","12"
"功夫瑜伽","全国","2017-02-16","15"
"功夫瑜伽","全国","2017-02-15","11"
"功夫瑜伽","全国","2017-02-14","9"
"功夫瑜伽","全国","2017-02-13","11"
"功夫瑜伽","全国","2017-02-12","4"
"功夫瑜伽","全国","2017-02-11","5"
"功夫瑜伽","全国","2017-02-10","11"
"功夫瑜伽","全国","2017-02-09","97"
"功夫瑜伽","全国","2017-02-08","19"
"功夫瑜伽","全国","2017-02-07","73"
"功夫瑜伽","全国","2017-02-06","251"
"功夫瑜伽","全国","2017-02-05","17"
"功夫瑜伽","全国","2017-02-04","164"
"功夫瑜伽","全国","2017-02-03","20"
"功夫瑜伽","全国","2017-02-02","18"
"功夫瑜伽","全国","2017-02-01","59"
"功夫瑜伽","全国","2017-01-31","14"
"功夫瑜伽","全国","2017-01-30","14"
"功夫瑜伽","全国","2017-01-29","13"
"功夫瑜伽","全国","2017-01-28","11"
"功夫瑜伽","全国","2017-01-27","5"
"功夫瑜伽","全国","2017-01-26","8"
"功夫瑜伽","全国","2017-01-25","13"
"熊出没之奇幻空间","全国","2017-02-23","0"
"熊出没之奇幻空间","全国","2017-02-22","0"
"熊出没之奇幻空间","全国","2017-02-21","0"
"熊出没之奇幻空间","全国","2017-02-20","0"
"熊出没之奇幻空间","全国","2017-02-19","0"
"熊出没之奇幻空间","全国","2017-02-18","0"
"熊出没之奇幻空间","全国","2017-02-17","0"
"熊出没之奇幻空间","全国","2017-02-16","0"
"熊出没之奇幻空间","全国","2017-02-15","0"
"熊出没之奇幻空间","全国","2017-02-14","0"
"熊出没之奇幻空间","全国","2017-02-13","0"
"熊出没之奇幻空间","全国","2017-02-12","0"
"熊出没之奇幻空间","全国","2017-02-11","0"
"熊出没之奇幻空间","全国","2017-02-10","0"
"熊出没之奇幻空间","全国","2017-02-09","0"
"熊出没之奇幻空间","全国","2017-02-08","0"
"熊出没之奇幻空间","全国","2017-02-07","0"
"熊出没之奇幻空间","全国","2017-02-06","0"
"熊出没之奇幻空间","全国","2017-02-05","0"
"熊出没之奇幻空间","全国","2017-02-04","0"
"熊出没之奇幻空间","全国","2017-02-03","0"
"熊出没之奇幻空间","全国","2017-02-02","0"
"熊出没之奇幻空间","全国","2017-02-01","0"
"熊出没之奇幻空间","全国","2017-01-31","0"
"熊出没之奇幻空间","全国","2017-01-30","0"
"熊出没之奇幻空间","全国","2017-01-29","0"
"熊出没之奇幻空间","全国","2017-01-28","0"
"熊出没之奇幻空间","全国","2017-01-27","0"
"熊出没之奇幻空间","全国","2017-01-26","0"
"熊出没之奇幻空间","全国","2017-01-25","0"
"大闹天竺","全国","2017-02-23","3"
"大闹天竺","全国","2017-02-22","1"
"大闹天竺","全国","2017-02-21","3"
"大闹天竺","全国","2017-02-20","5"
"大闹天竺","全国","2017-02-19","2"
"大闹天竺","全国","2017-02-18","2"
"大闹天竺","全国","2017-02-17","2"
"大闹天竺","全国","2017-02-16","4"
"大闹天竺","全国","2017-02-15","5"
"大闹天竺","全国","2017-02-14","5"
"大闹天竺","全国","2017-02-13","4"
"大闹天竺","全国","2017-02-12","2"
"大闹天竺","全国","2017-02-11","1"
"大闹天竺","全国","2017-02-10","10"
"大闹天竺","全国","2017-02-09","20"
"大闹天竺","全国","2017-02-08","73"
"大闹天竺","全国","2017-02-07","72"
"大闹天竺","全国","2017-02-06","17"
"大闹天竺","全国","2017-02-05","16"
"大闹天竺","全国","2017-02-04","121"
"大闹天竺","全国","2017-02-03","20"
"大闹天竺","全国","2017-02-02","11"
"大闹天竺","全国","2017-02-01","20"
"大闹天竺","全国","2017-01-31","13"
"大闹天竺","全国","2017-01-30","13"
"大闹天竺","全国","2017-01-29","16"
"大闹天竺","全国","2017-01-28","12"
"大闹天竺","全国","2017-01-27","9"
"大闹天竺","全国","2017-01-26","17"
"大闹天竺","全国","2017-01-25","19"
"健忘村","全国","2017-02-23","1"
"健忘村","全国","2017-02-22","0"
"健忘村","全国","2017-02-21","0"
"健忘村","全国","2017-02-20","0"
"健忘村","全国","2017-02-19","0"
"健忘村","全国","2017-02-18","0"
"健忘村","全国","2017-02-17","0"
"健忘村","全国","2017-02-16","0"
"健忘村","全国","2017-02-15","0"
"健忘村","全国","2017-02-14","2"
"健忘村","全国","2017-02-13","0"
"健忘村","全国","2017-02-12","0"
"健忘村","全国","2017-02-11","0"
"健忘村","全国","2017-02-10","2"
"健忘村","全国","2017-02-09","3"
"健忘村","全国","2017-02-08","3"
"健忘村","全国","2017-02-07","2"
"健忘村","全国","2017-02-06","0"
"健忘村","全国","2017-02-05","2"
"健忘村","全国","2017-02-04","3"
"健忘村","全国","2017-02-03","7"
"健忘村","全国","2017-02-02","1"
"健忘村","全国","2017-02-01","6"
"健忘村","全国","2017-01-31","3"
"健忘村","全国","2017-01-30","4"
"健忘村","全国","2017-01-29","4"
"健忘村","全国","2017-01-28","9"
"健忘村","全国","2017-01-27","9"
"健忘村","全国","2017-01-26","14"
"健忘村","全国","2017-01-25","19"
"乘风破浪","全国","2017-02-23","155"
"乘风破浪","全国","2017-02-22","15"
"乘风破浪","全国","2017-02-21","20"
"乘风破浪","全国","2017-02-20","19"
"乘风破浪","全国","2017-02-19","3"
"乘风破浪","全国","2017-02-18","5"
"乘风破浪","全国","2017-02-17","11"
"乘风破浪","全国","2017-02-16","17"
"乘风破浪","全国","2017-02-15","9"
"乘风破浪","全国","2017-02-14","18"
"乘风破浪","全国","2017-02-13","17"
"乘风破浪","全国","2017-02-12","7"
"乘风破浪","全国","2017-02-11","13"
"乘风破浪","全国","2017-02-10","12"
"乘风破浪","全国","2017-02-09","77"
"乘风破浪","全国","2017-02-08","88"
"乘风破浪","全国","2017-02-07","157"
"乘风破浪","全国","2017-02-06","161"
"乘风破浪","全国","2017-02-05","16"
"乘风破浪","全国","2017-02-04","234"
"乘风破浪","全国","2017-02-03","189"
"乘风破浪","全国","2017-02-02","14"
"乘风破浪","全国","2017-02-01","92"
"乘风破浪","全国","2017-01-31","16"
"乘风破浪","全国","2017-01-30","16"
"乘风破浪","全国","2017-01-29","16"
"乘风破浪","全国","2017-01-28","15"
"乘风破浪","全国","2017-01-27","11"
"乘风破浪","全国","2017-01-26","18"
"乘风破浪","全国","2017-01-25","169"
"西游伏妖篇","全国","2017-02-23","3"
"西游伏妖篇","全国","2017-02-22","4"
"西游伏妖篇","全国","2017-02-21","3"
"西游伏妖篇","全国","2017-02-20","3"
"西游伏妖篇","全国","2017-02-19","1"
