"关键词","地区","日期","媒体指数"
"美女与野兽","全国","2017-03-10","1"
"美女与野兽","全国","2017-03-09","12"
"美女与野兽","全国","2017-03-08","19"
"美女与野兽","全国","2017-03-07","13"
"美女与野兽","全国","2017-03-06","11"
"美女与野兽","全国","2017-03-05","3"
"美女与野兽","全国","2017-03-04","4"
"美女与野兽","全国","2017-03-03","14"
"美女与野兽","全国","2017-03-02","0"
"美女与野兽","全国","2017-03-01","113"
"美女与野兽","全国","2017-02-28","14"
"美女与野兽","全国","2017-02-27","6"
"美女与野兽","全国","2017-02-26","5"
"美女与野兽","全国","2017-02-25","7"
"美女与野兽","全国","2017-02-24","16"
"美女与野兽","全国","2017-02-23","8"
"美女与野兽","全国","2017-02-22","5"
"美女与野兽","全国","2017-02-21","13"
"美女与野兽","全国","2017-02-20","6"
"美女与野兽","全国","2017-02-19","2"
"美女与野兽","全国","2017-02-18","3"
"美女与野兽","全国","2017-02-17","9"
"美女与野兽","全国","2017-02-16","4"
"美女与野兽","全国","2017-02-15","65"
"美女与野兽","全国","2017-02-14","13"
"美女与野兽","全国","2017-02-13","3"
"美女与野兽","全国","2017-02-12","0"
"美女与野兽","全国","2017-02-11","6"
"美女与野兽","全国","2017-02-10","5"
"美女与野兽","全国","2017-02-09","9"
"毛丰美","全国","2017-03-10","0"
"毛丰美","全国","2017-03-09","0"
"毛丰美","全国","2017-03-08","0"
"毛丰美","全国","2017-03-07","0"
"毛丰美","全国","2017-03-06","0"
"毛丰美","全国","2017-03-05","0"
"毛丰美","全国","2017-03-04","0"
"毛丰美","全国","2017-03-03","0"
"毛丰美","全国","2017-03-02","0"
"毛丰美","全国","2017-03-01","0"
"毛丰美","全国","2017-02-28","0"
"毛丰美","全国","2017-02-27","0"
"毛丰美","全国","2017-02-26","0"
"毛丰美","全国","2017-02-25","0"
"毛丰美","全国","2017-02-24","0"
"毛丰美","全国","2017-02-23","0"
"毛丰美","全国","2017-02-22","0"
"毛丰美","全国","2017-02-21","0"
"毛丰美","全国","2017-02-20","0"
"毛丰美","全国","2017-02-19","0"
"毛丰美","全国","2017-02-18","0"
"毛丰美","全国","2017-02-17","0"
"毛丰美","全国","2017-02-16","0"
"毛丰美","全国","2017-02-15","0"
"毛丰美","全国","2017-02-14","0"
"毛丰美","全国","2017-02-13","0"
"毛丰美","全国","2017-02-12","0"
"毛丰美","全国","2017-02-11","0"
"毛丰美","全国","2017-02-10","0"
"毛丰美","全国","2017-02-09","0"
"诡眼","全国","2017-03-10","1"
"诡眼","全国","2017-03-09","0"
"诡眼","全国","2017-03-08","0"
"诡眼","全国","2017-03-07","0"
"诡眼","全国","2017-03-06","0"
"诡眼","全国","2017-03-05","0"
"诡眼","全国","2017-03-04","0"
"诡眼","全国","2017-03-03","0"
"诡眼","全国","2017-03-02","0"
"诡眼","全国","2017-03-01","0"
"诡眼","全国","2017-02-28","0"
"诡眼","全国","2017-02-27","0"
"诡眼","全国","2017-02-26","0"
"诡眼","全国","2017-02-25","0"
"诡眼","全国","2017-02-24","0"
"诡眼","全国","2017-02-23","0"
"诡眼","全国","2017-02-22","0"
"诡眼","全国","2017-02-21","0"
"诡眼","全国","2017-02-20","0"
"诡眼","全国","2017-02-19","0"
"诡眼","全国","2017-02-18","0"
"诡眼","全国","2017-02-17","0"
"诡眼","全国","2017-02-16","0"
"诡眼","全国","2017-02-15","0"
"诡眼","全国","2017-02-14","0"
"诡眼","全国","2017-02-13","0"
"诡眼","全国","2017-02-12","0"
"诡眼","全国","2017-02-11","0"
"诡眼","全国","2017-02-10","0"
"诡眼","全国","2017-02-09","0"
"玛格丽特的春天","全国","2017-03-10","7"
"玛格丽特的春天","全国","2017-03-09","7"
"玛格丽特的春天","全国","2017-03-08","6"
"玛格丽特的春天","全国","2017-03-07","3"
"玛格丽特的春天","全国","2017-03-06","0"
"玛格丽特的春天","全国","2017-03-05","0"
"玛格丽特的春天","全国","2017-03-04","0"
"玛格丽特的春天","全国","2017-03-03","0"
"玛格丽特的春天","全国","2017-03-02","0"
"玛格丽特的春天","全国","2017-03-01","0"
"玛格丽特的春天","全国","2017-02-28","0"
"玛格丽特的春天","全国","2017-02-27","0"
"玛格丽特的春天","全国","2017-02-26","0"
"玛格丽特的春天","全国","2017-02-25","0"
"玛格丽特的春天","全国","2017-02-24","0"
"玛格丽特的春天","全国","2017-02-23","0"
"玛格丽特的春天","全国","2017-02-22","0"
"玛格丽特的春天","全国","2017-02-21","0"
"玛格丽特的春天","全国","2017-02-20","0"
"玛格丽特的春天","全国","2017-02-19","0"
"玛格丽特的春天","全国","2017-02-18","0"
"玛格丽特的春天","全国","2017-02-17","0"
"玛格丽特的春天","全国","2017-02-16","0"
"玛格丽特的春天","全国","2017-02-15","0"
"玛格丽特的春天","全国","2017-02-14","0"
"玛格丽特的春天","全国","2017-02-13","0"
"玛格丽特的春天","全国","2017-02-12","0"
"玛格丽特的春天","全国","2017-02-11","0"
"玛格丽特的春天","全国","2017-02-10","0"
"玛格丽特的春天","全国","2017-02-09","0"
"碟仙诡谭","全国","2017-03-10","7"
"碟仙诡谭","全国","2017-03-09","5"
"碟仙诡谭","全国","2017-03-08","3"
"碟仙诡谭","全国","2017-03-07","6"
"碟仙诡谭","全国","2017-03-06","1"
"碟仙诡谭","全国","2017-03-05","0"
"碟仙诡谭","全国","2017-03-04","0"
"碟仙诡谭","全国","2017-03-03","5"
"碟仙诡谭","全国","2017-03-02","0"
"碟仙诡谭","全国","2017-03-01","0"
"碟仙诡谭","全国","2017-02-28","2"
"碟仙诡谭","全国","2017-02-27","1"
"碟仙诡谭","全国","2017-02-26","0"
"碟仙诡谭","全国","2017-02-25","0"
"碟仙诡谭","全国","2017-02-24","1"
"碟仙诡谭","全国","2017-02-23","6"
"碟仙诡谭","全国","2017-02-22","2"
"碟仙诡谭","全国","2017-02-21","4"
"碟仙诡谭","全国","2017-02-20","0"
"碟仙诡谭","全国","2017-02-19","0"
"碟仙诡谭","全国","2017-02-18","0"
"碟仙诡谭","全国","2017-02-17","4"
"碟仙诡谭","全国","2017-02-16","1"
"碟仙诡谭","全国","2017-02-15","2"
"碟仙诡谭","全国","2017-02-14","1"
"碟仙诡谭","全国","2017-02-13","2"
"碟仙诡谭","全国","2017-02-12","1"
"碟仙诡谭","全国","2017-02-11","1"
"碟仙诡谭","全国","2017-02-10","7"
"碟仙诡谭","全国","2017-02-09","0"
"最终幻想15","全国","2017-03-10","40"
"最终幻想15","全国","2017-03-09","16"
"最终幻想15","全国","2017-03-08","14"
"最终幻想15","全国","2017-03-07","3"
"最终幻想15","全国","2017-03-06","3"
"最终幻想15","全国","2017-03-05","3"
"最终幻想15","全国","2017-03-04","6"
"最终幻想15","全国","2017-03-03","11"
"最终幻想15","全国","2017-03-02","0"
"最终幻想15","全国","2017-03-01","6"
"最终幻想15","全国","2017-02-28","10"
"最终幻想15","全国","2017-02-27","7"
"最终幻想15","全国","2017-02-26","2"
"最终幻想15","全国","2017-02-25","2"
"最终幻想15","全国","2017-02-24","10"
"最终幻想15","全国","2017-02-23","6"
"最终幻想15","全国","2017-02-22","7"
"最终幻想15","全国","2017-02-21","20"
"最终幻想15","全国","2017-02-20","17"
"最终幻想15","全国","2017-02-19","2"
"最终幻想15","全国","2017-02-18","4"
"最终幻想15","全国","2017-02-17","12"
"最终幻想15","全国","2017-02-16","14"
"最终幻想15","全国","2017-02-15","5"
"最终幻想15","全国","2017-02-14","0"
"最终幻想15","全国","2017-02-13","1"
"最终幻想15","全国","2017-02-12","0"
"最终幻想15","全国","2017-02-11","1"
"最终幻想15","全国","2017-02-10","5"
"最终幻想15","全国","2017-02-09","11"
"天才捕手","全国","2017-03-10","15"
"天才捕手","全国","2017-03-09","11"
"天才捕手","全国","2017-03-08","13"
"天才捕手","全国","2017-03-07","14"
"天才捕手","全国","2017-03-06","7"
"天才捕手","全国","2017-03-05","3"
"天才捕手","全国","2017-03-04","2"
"天才捕手","全国","2017-03-03","8"
"天才捕手","全国","2017-03-02","0"
"天才捕手","全国","2017-03-01","5"
"天才捕手","全国","2017-02-28","7"
"天才捕手","全国","2017-02-27","3"
"天才捕手","全国","2017-02-26","0"
"天才捕手","全国","2017-02-25","0"
"天才捕手","全国","2017-02-24","3"
"天才捕手","全国","2017-02-23","12"
"天才捕手","全国","2017-02-22","6"
"天才捕手","全国","2017-02-21","0"
"天才捕手","全国","2017-02-20","0"
"天才捕手","全国","2017-02-19","0"
"天才捕手","全国","2017-02-18","0"
"天才捕手","全国","2017-02-17","0"
"天才捕手","全国","2017-02-16","0"
"天才捕手","全国","2017-02-15","0"
"天才捕手","全国","2017-02-14","0"
"天才捕手","全国","2017-02-13","0"
"天才捕手","全国","2017-02-12","0"
"天才捕手","全国","2017-02-11","0"
"天才捕手","全国","2017-02-10","0"
"天才捕手","全国","2017-02-09","0"
"放学后","全国","2017-03-10","0"
"放学后","全国","2017-03-09","0"
"放学后","全国","2017-03-08","0"
"放学后","全国","2017-03-07","0"
"放学后","全国","2017-03-06","0"
"放学后","全国","2017-03-05","0"
"放学后","全国","2017-03-04","0"
"放学后","全国","2017-03-03","0"
"放学后","全国","2017-03-02","0"
"放学后","全国","2017-03-01","0"
"放学后","全国","2017-02-28","0"
"放学后","全国","2017-02-27","0"
"放学后","全国","2017-02-26","0"
"放学后","全国","2017-02-25","0"
"放学后","全国","2017-02-24","0"
"放学后","全国","2017-02-23","0"
"放学后","全国","2017-02-22","0"
"放学后","全国","2017-02-21","0"
"放学后","全国","2017-02-20","0"
"放学后","全国","2017-02-19","0"
"放学后","全国","2017-02-18","0"
"放学后","全国","2017-02-17","0"
"放学后","全国","2017-02-16","0"
"放学后","全国","2017-02-15","0"
"放学后","全国","2017-02-14","0"
"放学后","全国","2017-02-13","0"
"放学后","全国","2017-02-12","0"
"放学后","全国","2017-02-11","0"
"放学后","全国","2017-02-10","0"
"放学后","全国","2017-02-09","0"
"夜色撩人","全国","2017-03-10","13"
"夜色撩人","全国","2017-03-09","15"
"夜色撩人","全国","2017-03-08","3"
"夜色撩人","全国","2017-03-07","6"
"夜色撩人","全国","2017-03-06","15"
"夜色撩人","全国","2017-03-05","2"
"夜色撩人","全国","2017-03-04","2"
"夜色撩人","全国","2017-03-03","8"
"夜色撩人","全国","2017-03-02","0"
"夜色撩人","全国","2017-03-01","0"
"夜色撩人","全国","2017-02-28","0"
"夜色撩人","全国","2017-02-27","0"
"夜色撩人","全国","2017-02-26","0"
"夜色撩人","全国","2017-02-25","0"
"夜色撩人","全国","2017-02-24","0"
"夜色撩人","全国","2017-02-23","0"
"夜色撩人","全国","2017-02-22","0"
"夜色撩人","全国","2017-02-21","0"
"夜色撩人","全国","2017-02-20","0"
"夜色撩人","全国","2017-02-19","0"
"夜色撩人","全国","2017-02-18","0"
"夜色撩人","全国","2017-02-17","0"
"夜色撩人","全国","2017-02-16","0"
"夜色撩人","全国","2017-02-15","0"
"夜色撩人","全国","2017-02-14","0"
"夜色撩人","全国","2017-02-13","0"
"夜色撩人","全国","2017-02-12","0"
"夜色撩人","全国","2017-02-11","0"
"夜色撩人","全国","2017-02-10","0"
"夜色撩人","全国","2017-02-09","0"
"乐高蝙蝠侠大电影","全国","2017-03-10","6"
"乐高蝙蝠侠大电影","全国","2017-03-09","2"
"乐高蝙蝠侠大电影","全国","2017-03-08","2"
"乐高蝙蝠侠大电影","全国","2017-03-07","10"
"乐高蝙蝠侠大电影","全国","2017-03-06","12"
"乐高蝙蝠侠大电影","全国","2017-03-05","3"
"乐高蝙蝠侠大电影","全国","2017-03-04","2"
"乐高蝙蝠侠大电影","全国","2017-03-03","13"
"乐高蝙蝠侠大电影","全国","2017-03-02","0"
"乐高蝙蝠侠大电影","全国","2017-03-01","4"
"乐高蝙蝠侠大电影","全国","2017-02-28","5"
"乐高蝙蝠侠大电影","全国","2017-02-27","4"
"乐高蝙蝠侠大电影","全国","2017-02-26","1"
"乐高蝙蝠侠大电影","全国","2017-02-25","1"
"乐高蝙蝠侠大电影","全国","2017-02-24","11"
"乐高蝙蝠侠大电影","全国","2017-02-23","10"
"乐高蝙蝠侠大电影","全国","2017-02-22","1"
"乐高蝙蝠侠大电影","全国","2017-02-21","5"
"乐高蝙蝠侠大电影","全国","2017-02-20","5"
"乐高蝙蝠侠大电影","全国","2017-02-19","0"
"乐高蝙蝠侠大电影","全国","2017-02-18","1"
"乐高蝙蝠侠大电影","全国","2017-02-17","0"
"乐高蝙蝠侠大电影","全国","2017-02-16","2"
"乐高蝙蝠侠大电影","全国","2017-02-15","5"
"乐高蝙蝠侠大电影","全国","2017-02-14","5"
"乐高蝙蝠侠大电影","全国","2017-02-13","4"
"乐高蝙蝠侠大电影","全国","2017-02-12","1"
"乐高蝙蝠侠大电影","全国","2017-02-11","1"
"乐高蝙蝠侠大电影","全国","2017-02-10","1"
"乐高蝙蝠侠大电影","全国","2017-02-09","4"
"一条狗的使命","全国","2017-03-10","108"
"一条狗的使命","全国","2017-03-09","15"
"一条狗的使命","全国","2017-03-08","13"
"一条狗的使命","全国","2017-03-07","14"
"一条狗的使命","全国","2017-03-06","64"
"一条狗的使命","全国","2017-03-05","8"
"一条狗的使命","全国","2017-03-04","3"
"一条狗的使命","全国","2017-03-03","11"
"一条狗的使命","全国","2017-03-02","0"
"一条狗的使命","全国","2017-03-01","8"
"一条狗的使命","全国","2017-02-28","10"
"一条狗的使命","全国","2017-02-27","6"
"一条狗的使命","全国","2017-02-26","1"
"一条狗的使命","全国","2017-02-25","3"
"一条狗的使命","全国","2017-02-24","11"
"一条狗的使命","全国","2017-02-23","7"
"一条狗的使命","全国","2017-02-22","7"
"一条狗的使命","全国","2017-02-21","16"
"一条狗的使命","全国","2017-02-20","4"
"一条狗的使命","全国","2017-02-19","1"
"一条狗的使命","全国","2017-02-18","2"
"一条狗的使命","全国","2017-02-17","4"
"一条狗的使命","全国","2017-02-16","2"
"一条狗的使命","全国","2017-02-15","3"
"一条狗的使命","全国","2017-02-14","5"
"一条狗的使命","全国","2017-02-13","0"
"一条狗的使命","全国","2017-02-12","1"
"一条狗的使命","全国","2017-02-11","0"
"一条狗的使命","全国","2017-02-10","1"
"一条狗的使命","全国","2017-02-09","5"
"金刚狼3","全国","2017-03-10","68"
"金刚狼3","全国","2017-03-09","117"
"金刚狼3","全国","2017-03-08","136"
"金刚狼3","全国","2017-03-07","105"
"金刚狼3","全国","2017-03-06","201"
"金刚狼3","全国","2017-03-05","89"
"金刚狼3","全国","2017-03-04","128"
"金刚狼3","全国","2017-03-03","214"
"金刚狼3","全国","2017-03-02","0"
"金刚狼3","全国","2017-03-01","211"
"金刚狼3","全国","2017-02-28","19"
"金刚狼3","全国","2017-02-27","115"
"金刚狼3","全国","2017-02-26","4"
"金刚狼3","全国","2017-02-25","8"
"金刚狼3","全国","2017-02-24","13"
"金刚狼3","全国","2017-02-23","123"
"金刚狼3","全国","2017-02-22","18"
"金刚狼3","全国","2017-02-21","112"
"金刚狼3","全国","2017-02-20","43"
"金刚狼3","全国","2017-02-19","9"
"金刚狼3","全国","2017-02-18","82"
"金刚狼3","全国","2017-02-17","7"
"金刚狼3","全国","2017-02-16","15"
"金刚狼3","全国","2017-02-15","10"
"金刚狼3","全国","2017-02-14","4"
"金刚狼3","全国","2017-02-13","3"
"金刚狼3","全国","2017-02-12","5"
"金刚狼3","全国","2017-02-11","0"
"金刚狼3","全国","2017-02-10","9"
"金刚狼3","全国","2017-02-09","19"
"三缺一","全国","2017-03-10","0"
"三缺一","全国","2017-03-09","0"
"三缺一","全国","2017-03-08","0"
"三缺一","全国","2017-03-07","0"
"三缺一","全国","2017-03-06","0"
"三缺一","全国","2017-03-05","0"
"三缺一","全国","2017-03-04","0"
"三缺一","全国","2017-03-03","0"
"三缺一","全国","2017-03-02","0"
"三缺一","全国","2017-03-01","0"
"三缺一","全国","2017-02-28","0"
"三缺一","全国","2017-02-27","0"
"三缺一","全国","2017-02-26","0"
"三缺一","全国","2017-02-25","0"
"三缺一","全国","2017-02-24","0"
"三缺一","全国","2017-02-23","0"
"三缺一","全国","2017-02-22","0"
"三缺一","全国","2017-02-21","0"
"三缺一","全国","2017-02-20","0"
"三缺一","全国","2017-02-19","0"
"三缺一","全国","2017-02-18","0"
"三缺一","全国","2017-02-17","0"
"三缺一","全国","2017-02-16","0"
"三缺一","全国","2017-02-15","0"
"三缺一","全国","2017-02-14","0"
"三缺一","全国","2017-02-13","0"
"三缺一","全国","2017-02-12","0"
"三缺一","全国","2017-02-11","0"
"三缺一","全国","2017-02-10","0"
"三缺一","全国","2017-02-09","0"
"刺客信条","全国","2017-03-10","4"
"刺客信条","全国","2017-03-09","3"
"刺客信条","全国","2017-03-08","3"
"刺客信条","全国","2017-03-07","2"
"刺客信条","全国","2017-03-06","2"
"刺客信条","全国","2017-03-05","4"
"刺客信条","全国","2017-03-04","5"
"刺客信条","全国","2017-03-03","12"
"刺客信条","全国","2017-03-02","0"
"刺客信条","全国","2017-03-01","18"
"刺客信条","全国","2017-02-28","81"
"刺客信条","全国","2017-02-27","170"
"刺客信条","全国","2017-02-26","59"
"刺客信条","全国","2017-02-25","66"
"刺客信条","全国","2017-02-24","183"
"刺客信条","全国","2017-02-23","139"
"刺客信条","全国","2017-02-22","108"
"刺客信条","全国","2017-02-21","266"
"刺客信条","全国","2017-02-20","155"
"刺客信条","全国","2017-02-19","11"
"刺客信条","全国","2017-02-18","8"
"刺客信条","全国","2017-02-17","155"
"刺客信条","全国","2017-02-16","106"
"刺客信条","全国","2017-02-15","17"
"刺客信条","全国","2017-02-14","10"
"刺客信条","全国","2017-02-13","18"
"刺客信条","全国","2017-02-12","7"
"刺客信条","全国","2017-02-11","6"
"刺客信条","全国","2017-02-10","10"
"刺客信条","全国","2017-02-09","16"
"生化危机终章","全国","2017-03-10","1"
"生化危机终章","全国","2017-03-09","0"
"生化危机终章","全国","2017-03-08","0"
"生化危机终章","全国","2017-03-07","0"
"生化危机终章","全国","2017-03-06","1"
"生化危机终章","全国","2017-03-05","1"
"生化危机终章","全国","2017-03-04","0"
"生化危机终章","全国","2017-03-03","1"
"生化危机终章","全国","2017-03-02","0"
"生化危机终章","全国","2017-03-01","4"
"生化危机终章","全国","2017-02-28","4"
"生化危机终章","全国","2017-02-27","4"
"生化危机终章","全国","2017-02-26","4"
"生化危机终章","全国","2017-02-25","0"
"生化危机终章","全国","2017-02-24","3"
"生化危机终章","全国","2017-02-23","4"
"生化危机终章","全国","2017-02-22","2"
"生化危机终章","全国","2017-02-21","1"
"生化危机终章","全国","2017-02-20","1"
"生化危机终章","全国","2017-02-19","1"
"生化危机终章","全国","2017-02-18","0"
"生化危机终章","全国","2017-02-17","2"
"生化危机终章","全国","2017-02-16","1"
"生化危机终章","全国","2017-02-15","3"
"生化危机终章","全国","2017-02-14","0"
"生化危机终章","全国","2017-02-13","0"
"生化危机终章","全国","2017-02-12","0"
"生化危机终章","全国","2017-02-11","0"
"生化危机终章","全国","2017-02-10","0"
"生化危机终章","全国","2017-02-09","0"
"上海王","全国","2017-03-10","0"
"上海王","全国","2017-03-09","0"
"上海王","全国","2017-03-08","0"
"上海王","全国","2017-03-07","0"
"上海王","全国","2017-03-06","0"
"上海王","全国","2017-03-05","0"
"上海王","全国","2017-03-04","0"
"上海王","全国","2017-03-03","0"
"上海王","全国","2017-03-02","0"
"上海王","全国","2017-03-01","1"
"上海王","全国","2017-02-28","1"
"上海王","全国","2017-02-27","4"
"上海王","全国","2017-02-26","5"
"上海王","全国","2017-02-25","1"
"上海王","全国","2017-02-24","3"
"上海王","全国","2017-02-23","5"
"上海王","全国","2017-02-22","6"
"上海王","全国","2017-02-21","5"
"上海王","全国","2017-02-20","9"
"上海王","全国","2017-02-19","4"
"上海王","全国","2017-02-18","4"
"上海王","全国","2017-02-17","13"
"上海王","全国","2017-02-16","19"
"上海王","全国","2017-02-15","4"
"上海王","全国","2017-02-14","14"
"上海王","全国","2017-02-13","2"
"上海王","全国","2017-02-12","1"
"上海王","全国","2017-02-11","3"
"上海王","全国","2017-02-10","6"
"上海王","全国","2017-02-09","5"
"完美有多美","全国","2017-03-10","0"
"完美有多美","全国","2017-03-09","0"
"完美有多美","全国","2017-03-08","0"
"完美有多美","全国","2017-03-07","0"
"完美有多美","全国","2017-03-06","1"
"完美有多美","全国","2017-03-05","0"
"完美有多美","全国","2017-03-04","0"
"完美有多美","全国","2017-03-03","1"
"完美有多美","全国","2017-03-02","0"
"完美有多美","全国","2017-03-01","0"
"完美有多美","全国","2017-02-28","2"
"完美有多美","全国","2017-02-27","0"
"完美有多美","全国","2017-02-26","0"
"完美有多美","全国","2017-02-25","0"
"完美有多美","全国","2017-02-24","1"
"完美有多美","全国","2017-02-23","1"
"完美有多美","全国","2017-02-22","0"
"完美有多美","全国","2017-02-21","3"
"完美有多美","全国","2017-02-20","6"
"完美有多美","全国","2017-02-19","1"
"完美有多美","全国","2017-02-18","2"
"完美有多美","全国","2017-02-17","17"
"完美有多美","全国","2017-02-16","12"
"完美有多美","全国","2017-02-15","10"
"完美有多美","全国","2017-02-14","7"
"完美有多美","全国","2017-02-13","14"
"完美有多美","全国","2017-02-12","0"
"完美有多美","全国","2017-02-11","5"
"完美有多美","全国","2017-02-10","48"
"完美有多美","全国","2017-02-09","20"
"欢乐好声音","全国","2017-03-10","0"
"欢乐好声音","全国","2017-03-09","3"
"欢乐好声音","全国","2017-03-08","3"
"欢乐好声音","全国","2017-03-07","1"
"欢乐好声音","全国","2017-03-06","1"
"欢乐好声音","全国","2017-03-05","0"
"欢乐好声音","全国","2017-03-04","0"
"欢乐好声音","全国","2017-03-03","1"
"欢乐好声音","全国","2017-03-02","0"
"欢乐好声音","全国","2017-03-01","3"
"欢乐好声音","全国","2017-02-28","5"
"欢乐好声音","全国","2017-02-27","4"
"欢乐好声音","全国","2017-02-26","2"
"欢乐好声音","全国","2017-02-25","1"
"欢乐好声音","全国","2017-02-24","5"
"欢乐好声音","全国","2017-02-23","8"
"欢乐好声音","全国","2017-02-22","10"
"欢乐好声音","全国","2017-02-21","12"
"欢乐好声音","全国","2017-02-20","15"
"欢乐好声音","全国","2017-02-19","10"
"欢乐好声音","全国","2017-02-18","11"
"欢乐好声音","全国","2017-02-17","88"
"欢乐好声音","全国","2017-02-16","130"
"欢乐好声音","全国","2017-02-15","10"
"欢乐好声音","全国","2017-02-14","6"
"欢乐好声音","全国","2017-02-13","3"
"欢乐好声音","全国","2017-02-12","1"
"欢乐好声音","全国","2017-02-11","1"
"欢乐好声音","全国","2017-02-10","0"
"欢乐好声音","全国","2017-02-09","4"
"合约男女","全国","2017-03-10","0"
"合约男女","全国","2017-03-09","0"
"合约男女","全国","2017-03-08","0"
"合约男女","全国","2017-03-07","1"
"合约男女","全国","2017-03-06","0"
"合约男女","全国","2017-03-05","1"
"合约男女","全国","2017-03-04","0"
"合约男女","全国","2017-03-03","2"
"合约男女","全国","2017-03-02","0"
"合约男女","全国","2017-03-01","2"
"合约男女","全国","2017-02-28","6"
"合约男女","全国","2017-02-27","9"
"合约男女","全国","2017-02-26","0"
"合约男女","全国","2017-02-25","0"
"合约男女","全国","2017-02-24","1"
"合约男女","全国","2017-02-23","11"
"合约男女","全国","2017-02-22","1"
"合约男女","全国","2017-02-21","7"
"合约男女","全国","2017-02-20","5"
"合约男女","全国","2017-02-19","1"
"合约男女","全国","2017-02-18","3"
"合约男女","全国","2017-02-17","13"
"合约男女","全国","2017-02-16","19"
"合约男女","全国","2017-02-15","63"
"合约男女","全国","2017-02-14","163"
"合约男女","全国","2017-02-13","18"
"合约男女","全国","2017-02-12","9"
"合约男女","全国","2017-02-11","6"
"合约男女","全国","2017-02-10","12"
"合约男女","全国","2017-02-09","11"
"疯岳撬佳人","全国","2017-03-10","0"
"疯岳撬佳人","全国","2017-03-09","0"
"疯岳撬佳人","全国","2017-03-08","0"
"疯岳撬佳人","全国","2017-03-07","0"
"疯岳撬佳人","全国","2017-03-06","0"
"疯岳撬佳人","全国","2017-03-05","0"
"疯岳撬佳人","全国","2017-03-04","0"
"疯岳撬佳人","全国","2017-03-03","1"
"疯岳撬佳人","全国","2017-03-02","0"
"疯岳撬佳人","全国","2017-03-01","1"
"疯岳撬佳人","全国","2017-02-28","1"
