关键词,近一天整体指数,近一天PC指数,近一天移动指数,7天均指数,7天PC均指数,7天移动均指数,30天均指数,30天PC均指数,30天移动均指数,7天整体同比,7天整体环比,7天PC同比,7天PC环比,7天移动同比,7天移动环比,30天整体同比,30天整体环比,30天PC同比,30天PC环比,30天移动同比,30天移动环比
牡丹仙子之皇帝昭曰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
凄灵室,317,151,166,366,156,210,313,136,177,-,-3%↓,-,-4%↓,-,-2%↓,-,621%↑,-,539%↑,-,700%↑
爸爸的3次婚礼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
呆呆计划,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
反黑行动组,321,179,142,282,154,128,254,143,111,-,-6%↓,-,-11%↓,-,1%↑,-,79%↑,-,90%↑,-,67%↑
那年夏天你去了哪里,1607,609,998,1645,528,1117,1512,476,1036,-,0,-,-5%↓,-,2%↑,-,0,-,-2%↓,-,0
少年巴比伦,3296,3015,281,1021,775,246,1357,1055,302,-,35%↑,-,81%↑,-,-24%↓,-,10%↑,-,22%↑,-,-17%↓
塔洛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28岁未成年,34982,15170,19812,27440,8784,18656,11813,4026,7787,-,166%↑,-,162%↑,-,168%↑,-,736%↑,-,443%↑,-,1059%↑
萨利机长,4600,2421,2179,4373,2290,2083,3223,1833,1390,-,-6%↓,-,-16%↓,-,8%↑,-,61%↑,-,36%↑,-,113%↑
纯洁心灵·逐梦演艺圈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
血战钢锯岭,25763,22707,3056,19995,17775,2220,7461,6079,1382,-,189%↑,-,216%↑,-,71%↑,-,1101%↑,-,2129%↑,-,296%↑
试睡员48小时,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
锅是铁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东宫皇子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
老腔,322,129,193,269,108,161,241,96,145,-,16%↑,-,21%↑,-,13%↑,-,-3%↓,-,2%↑,-,-7%↓
沙漠之心,13570,7747,5823,5051,3055,1996,1437,811,626,-,654%↑,-,1114%↑,-,377%↑,-,3688%↑,-,7495%↑,-,2198%↑
冒牌卧底,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超级快递,27398,24472,2926,19047,16990,2057,5452,4377,1075,5330%↑,1094%↑,9600%↑,2271%↑,1071%↑,134%↑,793%↑,833%↑,1572%↑,1793%↑,208%↑,204%↑
极速之巅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三少爷的剑,15538,5768,9770,8257,2772,5485,4773,1685,3088,375%↑,88%↑,240%↑,65%↑,495%↑,102%↑,168%↑,20%↑,103%↑,39%↑,225%↑,12%↑
佩小姐的奇幻城堡,8719,3631,5088,6893,2697,4196,4768,2132,2636,-,61%↑,-,36%↑,-,82%↑,-,132%↑,-,111%↑,-,151%↑
你的名字。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
爱你的人,680,209,471,443,167,276,333,123,210,44%↑,36%↑,52%↑,35%↑,39%↑,37%↑,34%↑,34%↑,44%↑,51%↑,29%↑,26%↑
间谍同盟,136163,62652,73511,77554,62949,14605,35581,29463,6118,-,148%↑,-,154%↑,-,124%↑,-,3642%↑,-,3515%↑,-,4402%↑
热土悲歌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
骆驼客,203,104,99,283,125,158,221,97,124,58%↑,27%↑,40%↑,27%↑,75%↑,26%↑,21%↑,-20%↓,7%↑,-,35%↑,-30%↓
越囧,1335,481,854,1962,779,1183,458,182,276,-,-,-,-,-,-,-,-,-,-,-,-
夏威夷之恋,1794,476,1318,2889,706,2183,1043,314,729,1654%↑,295%↑,733%↑,161%↑,2629%↑,373%↑,504%↑,455%↑,255%↑,276%↑,765%↑,598%↑
怨灵地下室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最萌身高差,6466,1385,5081,8180,1495,6685,3568,840,2728,497%↑,211%↑,224%↑,84%↑,636%↑,268%↑,164%↑,115%↑,92%↑,86%↑,198%↑,126%↑
冲天火,9899,2434,7465,21949,7229,14720,11964,5521,6443,-,67%↑,-,1%↑,-,146%↑,-,1758%↑,-,2150%↑,-,1517%↑
海洋奇缘,30304,10430,19874,39006,9245,29761,11160,2912,8248,-,755%↑,-,494%↑,-,890%↑,-,1467%↑,-,822%↑,-,1981%↑
神奇动物在哪里,134971,44836,90135,180579,45707,134872,51960,14349,37611,44820%↑,509%↑,25557%↑,306%↑,60149%↑,632%↑,9739%↑,1869%↑,5792%↑,1262%↑,13115%↑,2273%↑
少年梦,249,114,135,261,109,152,284,124,160,-13%↓,-26%↓,-20%↓,-26%↓,-8%↓,-26%↓,-,12%↑,0,18%↑,-2%↓,7%↑
白云桥,4860,3035,1825,8514,5136,3378,10210,5920,4290,-,-51%↓,-,-47%↓,-,-57%↓,-,-,-,-,-,-
武林探秘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辣警霸王花,14933,7114,7819,5765,2736,3029,2191,992,1199,-,226%↑,-,255%↑,-,204%↑,-,288%↑,-,266%↑,-,309%↑
我是处女座,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿拉丁与神灯,1767,819,948,2614,941,1673,4894,879,4015,-,-81%↓,-,-46%↓,-,-86%↓,-,10532%↑,-,4047%↑,-,16068%↑
红颜容,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
深海浩劫,4327,2253,2074,8218,3454,4764,10556,3639,6917,-,-67%↓,-,-56%↓,-,-72%↓,-,912%↑,-,513%↑,-,1439%↑
最后证言,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
非常绑架,127,61,66,128,44,84,172,76,96,398%↑,-17%↓,-,-37%↓,224%↑,0,434%↑,208%↑,1133%↑,290%↑,270%↑,165%↑
脱单宝典,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
兄弟之北漂歌手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
聊斋新编,1151,288,863,1155,262,893,1136,254,882,-22%↓,2%↑,-54%↓,5%↑,-,1%↑,-24%↓,0,-56%↓,0,-4%↓,1%↑
隔离岛,356,172,184,371,176,195,404,171,233,105%↑,11%↑,135%↑,14%↑,84%↑,8%↑,154%↑,14%↑,134%↑,12%↑,172%↑,15%↑
外公芳龄38,4012,1530,2482,5239,1749,3490,40198,30240,9958,-,-50%↓,-,-46%↓,-,-52%↓,-,125%↑,-,105%↑,-,218%↑
航海王之黄金城,2792,1476,1316,4237,1994,2243,7076,2599,4477,-,-49%↓,-,-42%↓,-,-54%↓,-,1889%↑,-,1337%↑,-,2461%↑
比利·林恩的中场战事,2001,1249,752,4167,1795,2372,4221,2543,1678,-,-28%↓,-,-44%↓,-,-8%↓,-,356%↑,-,347%↑,-,371%↑
贫穷富爸爸,488,231,257,626,282,344,26058,25062,996,-,-49%↓,-,-43%↓,-,-53%↓,-,1146%↑,-,1156%↑,-,946%↑
生死96小时,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
减法人生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
邻家大贱谍,1365,885,480,1513,907,606,2589,1221,1368,-,-17%↓,-,-8%↓,-,-27%↓,-,1169%↑,-,931%↑,-,1500%↑
被劫持的爱情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
盛先生的花儿,782,352,430,1471,646,825,1729,694,1035,-,-50%↓,-,-51%↓,-,-49%↓,-,-,-,-,-,-
一句顶一万句,2948,1156,1792,3234,1188,2046,7336,2007,5329,383%↑,-29%↓,529%↑,-29%↓,325%↑,-29%↓,1014%↑,236%↑,965%↑,174%↑,1034%↑,267%↑
奇异博士,24673,12376,12297,37670,16877,20793,100818,32984,67834,2292%↑,-43%↓,1989%↑,-33%↓,2610%↑,-49%↓,7334%↑,849%↑,4684%↑,659%↑,10073%↑,981%↑
脑残粉,644,194,450,779,254,525,1289,454,835,54%↑,10%↑,28%↑,-7%↓,72%↑,21%↑,132%↑,56%↑,111%↑,86%↑,146%↑,43%↑
恐怖笔记,229,95,134,222,91,131,2813,1317,1496,-,-20%↓,-,-18%↓,-,-21%↓,-,302%↑,-,132%↑,-,1029%↑
何去何从,525,125,400,503,131,372,477,150,327,5%↑,20%↑,-13%↓,-7%↓,14%↑,34%↑,-14%↓,-29%↓,-7%↓,-10%↓,-17%↓,-35%↓
导火新闻线,267,135,132,309,136,173,273,137,136,34%↑,27%↑,-,8%↑,87%↑,47%↑,7%↑,-51%↓,-7%↓,-50%↓,27%↑,-52%↓
魔发精灵,1489,552,937,1699,613,1086,3330,841,2489,-,-29%↓,-,-21%↓,-,-34%↓,-,40%↑,-,62%↑,-,34%↑
杠上开花,640,135,505,679,140,539,669,185,484,-,-3%↓,-,-29%↓,-,6%↑,-,-94%↓,-,-91%↓,-,-95%↓
异性合租的往事,497,110,387,497,102,395,436,128,308,301%↑,45%↑,18%↑,-14%↓,939%↑,78%↑,207%↑,-95%↓,49%↑,-98%↓,449%↑,-60%↓
龙珠Z：复活的弗利萨,367,155,212,396,179,217,529,254,275,-,-10%↓,-,-18%↓,-,-2%↓,-,-12%↓,-,11%↑,-,-26%↓
复活的弗利萨,367,155,212,396,179,217,529,254,275,-,-10%↓,-,-18%↓,-,-2%↓,-,-12%↓,-,11%↑,-,-26%↓
龙珠Z,3942,1344,2598,4674,1609,3065,4856,1775,3081,8%↑,-3%↓,-14%↓,-8%↓,26%↑,0,18%↑,2%↑,-2%↓,-,35%↑,5%↑
爱的钟声,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
铠甲勇士捕王,2033,299,1734,3258,393,2865,3740,456,3284,-,-4%↓,-,0,-,-4%↓,-,-56%↓,-,-42%↓,-,-58%↓
鲁滨逊漂流记,3213,977,2236,3817,1081,2736,3892,1090,2802,24%↑,4%↑,-3%↓,0,40%↑,5%↑,26%↑,-52%↓,0,-47%↓,40%↑,-54%↓
爱情不等式,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宾虚,2653,1686,967,1539,848,691,1361,707,654,241%↑,35%↑,239%↑,38%↑,245%↑,31%↑,186%↑,-80%↓,175%↑,-62%↓,198%↑,-87%↓
圆梦巨人,3197,1572,1625,3703,1610,2093,4661,1981,2680,-,-2%↓,-,-5%↓,-,0,-,-79%↓,-,-71%↓,-,-82%↓
勇士,15596,6795,8801,13062,5297,7765,11965,4881,7084,-16%↓,21%↑,-26%↓,20%↑,-7%↓,22%↑,-,1%↑,-13%↓,25%↑,9%↑,-10%↓
驴得水,15811,8232,7579,20018,9791,10227,57448,19197,38251,11246%↑,-33%↓,12855%↑,-27%↓,10040%↑,-38%↓,30637%↑,219%↑,23160%↑,408%↑,36550%↑,168%↑
机械师2,9583,4477,5106,11279,5482,5797,17444,8145,9299,355%↑,-23%↓,231%↑,-23%↓,601%↑,-23%↓,720%↑,-59%↓,515%↑,-49%↓,1057%↑,-64%↓
侠探杰克,1247,715,532,1363,704,659,1885,955,930,-64%↓,-10%↓,-36%↓,-18%↓,-75%↓,0,46%↑,-72%↓,101%↑,-60%↓,14%↑,-78%↓
凶手还未睡,1190,475,715,1596,617,979,1355,613,742,-,43%↑,-,9%↑,-,77%↑,-,-80%↓,-,-88%↓,-,-59%↓
但丁密码,4813,3248,1565,4491,2728,1763,14098,5459,8639,-,-24%↓,-,-18%↓,-,-31%↓,-,-5%↓,-,38%↑,-,-21%↓
枕边有张脸,473,182,291,628,228,400,745,226,519,18%↑,-18%↓,18%↑,-16%↓,18%↑,-19%↓,36%↑,8%↑,11%↑,24%↑,50%↑,2%↑
捉迷藏,4402,1216,3186,5705,1532,4173,17792,3459,14333,378%↑,-32%↓,201%↑,-35%↓,510%↑,-30%↓,1266%↑,563%↑,505%↑,305%↑,1862%↑,684%↑
非常父子档,793,341,452,809,292,517,1575,498,1077,-,-15%↓,-,-21%↓,-,-10%↓,-,211%↑,-,249%↑,-,196%↑
爵迹,20862,6989,13873,25209,7662,17547,30435,9200,21235,544%↑,-31%↓,670%↑,-34%↓,501%↑,-29%↓,586%↑,-72%↓,735%↑,-59%↓,537%↑,-76%↓
我不是潘金莲,88971,30315,58656,116961,35294,81667,80529,22905,57624,32337%↑,-37%↓,26637%↑,-27%↓,35629%↑,-40%↓,12026%↑,300%↑,10757%↑,313%↑,12617%↑,295%↑
从你的全世界路过,22695,8931,13764,25803,9769,16034,33175,12357,20818,657%↑,-13%↓,1061%↑,-19%↓,525%↑,-8%↓,835%↑,-81%↓,1350%↑,-65%↓,672%↑,-85%↓
湄公河行动,32519,16611,15908,37995,19773,18222,52350,24968,27382,8657%↑,-12%↓,7576%↑,-12%↓,10237%↑,-12%↓,51612%↑,-78%↓,41443%↑,-64%↓,66470%↑,-84%↓
东北往事之破马张飞,260,112,148,251,108,143,305,132,173,-,-18%↓,-,-22%↓,-,-14%↓,-,-,-,-,-,-
食人岛,624,257,367,439,187,252,258,121,137,189%↑,102%↑,164%↑,73%↑,210%↑,132%↑,113%↑,18%↑,146%↑,24%↑,92%↑,14%↑
看见我和你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234说爱你,608,194,414,698,218,480,546,200,346,27%↑,52%↑,-34%↓,10%↑,124%↑,84%↑,-3%↓,-46%↓,-35%↓,-33%↓,36%↑,-52%↓
囧游凤凰谷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地球四季,462,184,278,495,212,283,549,271,278,-,4%↑,-,-16%↓,-,28%↑,-,-83%↓,-,-83%↓,-,-84%↓
王牌逗王牌,9286,3295,5991,12529,4241,8288,28578,9375,19203,-,-33%↓,-,-35%↓,-,-33%↓,-,-14%↓,-,-14%↓,-,-15%↓
我是哪吒,474,175,299,496,200,296,481,216,265,-,22%↑,-,-,-,48%↑,-,-78%↓,-,-63%↓,-,-83%↓
萤火奇兵,115,115,0,64,56,8,69,55,14,-,-3%↓,-,-3%↓,-,0,-,-28%↓,-,5%↑,-,-68%↓
终结者2,1613,740,873,1635,746,889,1691,772,919,-31%↓,-,-36%↓,-3%↓,-26%↓,0,-22%↓,-8%↓,-27%↓,-6%↓,-18%↓,-10%↓
新东方神娃,359,108,251,396,112,284,463,186,277,-,9%↑,-,-22%↓,-,30%↑,-,-83%↓,-,-91%↓,-,-55%↓
清枫传奇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幽灵医院,1169,403,766,1373,525,848,845,342,503,-,7%↑,-,-11%↓,-,23%↑,-,-52%↓,-,-9%↓,-,-64%↓
暗杀游戏,1076,526,550,1099,525,574,1196,632,564,773%↑,5%↑,638%↑,-8%↓,949%↑,23%↑,834%↑,-79%↓,790%↑,-62%↓,888%↑,-86%↓
热血雷锋侠之激情营救,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有迹可循,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
育婴室,880,305,575,1005,308,697,1668,494,1174,-,-7%↓,-,-21%↓,-,0,-,-13%↓,-,18%↑,-,-22%↓
笑林足球,739,256,483,785,284,501,1224,468,756,-,0,-,-16%↓,-,12%↑,-,108%↑,-,165%↑,-,84%↑
谁的青春不热血之深流不息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三个孬家伙,1577,701,876,2010,857,1153,1137,515,622,-,135%↑,-,117%↑,-,151%↑,-,-30%↓,-,-27%↓,-,-32%↓
新木偶奇遇记,227,123,104,258,136,122,187,119,68,2969%↑,-32%↓,-,-43%↓,1357%↑,-13%↓,1214%↑,12%↑,1827%↑,47%↑,743%↑,-20%↓
那年我对你的承诺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
诡眼,78,78,0,113,58,55,119,62,57,564%↑,7%↑,-,-12%↓,220%↑,43%↑,744%↑,-21%↓,-,-16%↓,308%↑,-27%↓
勇士之门,1852,875,977,3464,1239,2225,6658,2721,3937,2402%↑,-82%↓,1565%↑,-82%↓,3377%↑,-81%↓,4440%↑,616%↑,3363%↑,459%↑,5684%↑,788%↑
夜闯寡妇村,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夺路而逃,10017,4565,5452,10668,3855,6813,4267,1509,2758,8206%↑,310%↑,5318%↑,265%↑,11794%↑,340%↑,2802%↑,212%↑,1868%↑,221%↑,3820%↑,207%↑
奇妙的朋友之萌爱2016,130,64,66,137,69,68,135,61,74,-,-6%↓,-,10%↑,-,-19%↓,-,-13%↓,-,-13%↓,-,-13%↓
