关键词,近一天整体指数,近一天PC指数,近一天移动指数,7天均指数,7天PC均指数,7天移动均指数,30天均指数,30天PC均指数,30天移动均指数,7天整体同比,7天整体环比,7天PC同比,7天PC环比,7天移动同比,7天移动环比,30天整体同比,30天整体环比,30天PC同比,30天PC环比,30天移动同比,30天移动环比
宾虚,1028,476,552,1171,609,562,1402,687,715,126%↑,6%↑,106%↑,5%↑,151%↑,7%↑,190%↑,-79%↓,162%↑,-63%↓,224%↑,-85%↓
圆梦巨人,3319,1262,2057,3760,1593,2167,6081,2449,3632,-,-9%↓,-,-12%↓,-,-6%↓,-,-70%↓,-,-61%↓,-,-73%↓
勇士,15576,6490,9086,10807,4117,6690,12276,4885,7391,-43%↓,9%↑,-52%↓,-2%↓,-35%↓,18%↑,17%↑,26%↑,2%↑,56%↑,30%↑,12%↑
驴得水,21170,9917,11253,27560,12777,14783,68769,20296,48473,12290%↑,-37%↓,14278%↑,-20%↓,10968%↑,-46%↓,33989%↑,1752%↑,22178%↑,1608%↑,43714%↑,1820%↑
机械师2,10777,5111,5666,14428,6855,7573,23202,10039,13163,499%↑,-6%↓,341%↑,-14%↓,786%↑,2%↑,1093%↑,-44%↓,739%↑,-41%↓,1658%↑,-47%↓
侠探杰克,1362,689,673,1488,812,676,2739,1263,1476,82%↑,-14%↓,103%↑,-11%↓,63%↑,-17%↓,402%↑,-53%↓,329%↑,-39%↓,488%↑,-61%↓
凶手还未睡,1141,478,663,1155,546,609,1482,644,838,-,8%↑,-,-2%↓,-,19%↑,-,-78%↓,-,-87%↓,-,-49%↓
但丁密码,3985,2309,1676,5439,3085,2354,24828,7454,17374,-,-35%↓,-,-26%↓,-,-44%↓,-,560%↑,-,361%↑,-,710%↑
枕边有张脸,605,278,327,752,266,486,839,241,598,36%↑,17%↑,33%↑,27%↑,37%↑,12%↑,47%↑,47%↑,8%↑,53%↑,71%↑,45%↑
捉迷藏,6103,1557,4546,7524,2143,5381,17604,3393,14211,496%↑,-49%↓,297%↑,-36%↓,643%↑,-53%↓,1242%↑,698%↑,483%↑,332%↑,1848%↑,901%↑
非常父子档,751,295,456,921,352,569,1644,507,1137,-,-22%↓,-,-21%↓,-,-22%↓,-,447%↑,-,498%↑,-,427%↑
爵迹,23383,7413,15970,34266,10770,23496,31497,9239,22258,712%↑,-23%↓,919%↑,-22%↓,643%↑,-23%↓,559%↑,-77%↓,672%↑,-70%↓,521%↑,-79%↓
我不是潘金莲,123992,39538,84454,210861,56262,154599,65272,18399,46873,36417%↑,670%↑,27851%↑,524%↑,41001%↑,741%↑,9795%↑,187%↑,8740%↑,182%↑,10282%↑,189%↑
从你的全世界路过,24421,9186,15235,28673,11454,17219,38047,13652,24395,683%↑,-10%↓,1239%↑,-7%↓,514%↑,-13%↓,977%↑,-81%↓,1497%↑,-67%↓,811%↑,-85%↓
湄公河行动,34999,17954,17045,42529,21981,20548,62378,28086,34292,14379%↑,-8%↓,11538%↑,-5%↓,19497%↑,-11%↓,90919%↑,-76%↓,63634%↑,-66%↓,140061%↑,-80%↓
东北往事之破马张飞,251,137,114,313,145,168,262,115,147,-,23%↑,-,20%↑,-,25%↑,-,-,-,-,-,-
食人岛,292,142,150,250,124,126,207,102,105,110%↑,27%↑,124%↑,29%↑,99%↑,25%↑,107%↑,-5%↓,149%↑,3%↑,78%↑,-12%↓
看见我和你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234说爱你,699,205,494,543,205,338,551,204,347,-21%↓,19%↑,-47%↓,14%↑,9%↑,22%↑,-8%↓,-55%↓,-37%↓,-44%↓,26%↑,-60%↓
囧游凤凰谷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地球四季,410,198,212,478,244,234,676,314,362,-,6%↑,-,-5%↓,-,20%↑,-,-88%↓,-,-88%↓,-,-87%↓
王牌逗王牌,12572,4296,8276,17414,5938,11476,28532,9388,19144,-,-33%↓,-,-33%↓,-,-32%↓,-,-26%↓,-,-36%↓,-,-19%↓
我是哪吒,466,209,257,442,207,235,568,235,333,-,11%↑,-,-3%↓,-,29%↑,-,-76%↓,-,-63%↓,-,-81%↓
萤火奇兵,80,80,0,59,59,0,72,56,16,-,-9%↓,-,23%↑,-,-,-,-39%↓,-,-12%↓,-,-70%↓
终结者2,1530,651,879,1686,780,906,1725,788,937,-37%↓,4%↑,-40%↓,8%↑,-35%↓,2%↑,-17%↓,-6%↓,-22%↓,-3%↓,-13%↓,-8%↓
新东方神娃,306,78,228,369,129,240,511,195,316,-,-19%↓,-,-37%↓,-,-4%↓,-,-88%↓,-,-94%↓,-,-47%↓
清枫传奇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幽灵医院,1319,479,840,1566,716,850,787,290,497,-,305%↑,-,396%↑,-,251%↑,-,-55%↓,-,-22%↓,-,-64%↓
暗杀游戏,964,461,503,1100,581,519,1377,693,684,850%↑,20%↑,742%↑,12%↑,1009%↑,30%↑,970%↑,-75%↓,881%↑,-56%↓,1078%↑,-82%↓
热血雷锋侠之激情营救,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有迹可循,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
育婴室,922,309,613,1059,374,685,2547,610,1937,-,-11%↓,-,-10%↓,-,-11%↓,-,162%↑,-,116%↑,-,181%↑
笑林足球,678,256,422,771,326,445,1322,500,822,-,-28%↓,-,-24%↓,-,-30%↓,-,274%↑,-,413%↑,-,221%↑
谁的青春不热血之深流不息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三个孬家伙,2268,867,1401,1098,490,608,924,432,492,-,42%↑,-,41%↑,-,42%↑,-,-52%↓,-,-49%↓,-,-55%↓
新木偶奇遇记,256,133,123,369,227,142,158,107,51,-,142%↑,-,120%↑,-,188%↑,1188%↑,-27%↓,1630%↑,0,739%↑,-54%↓
那年我对你的承诺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
黑处有什么,2448,905,1543,2257,908,1349,5482,2255,3227,-,-10%↓,-,-13%↓,-,-7%↓,-,-14%↓,-,0,-,-22%↓
小明和他的小伙伴们,2708,656,2052,3250,770,2480,12195,4234,7961,94%↑,-20%↓,2%↑,-11%↓,169%↑,-23%↓,667%↑,100%↑,494%↑,38%↑,807%↑,161%↑
诡眼,127,63,64,124,68,56,129,65,64,628%↑,13%↑,-,5%↑,230%↑,24%↑,584%↑,-13%↓,-,-11%↓,238%↑,-15%↓
我们诞生在中国,1594,797,797,1670,826,844,1662,825,837,-,2%↑,-,0,-,6%↑,-,-37%↓,-,-30%↓,-,-43%↓
勇士之门,5218,1467,3751,18088,6378,11710,6430,2655,3775,11912%↑,261%↑,7597%↑,155%↑,17193%↑,366%↑,4274%↑,685%↑,3274%↑,508%↑,5427%↑,888%↑
夜闯寡妇村,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夺路而逃,12499,3740,8759,4177,1508,2669,2576,879,1697,2824%↑,31%↑,1933%↑,75%↑,3785%↑,15%↑,1631%↑,119%↑,1053%↑,121%↑,2238%↑,118%↑
奇妙的朋友之萌爱2016,133,72,61,158,73,85,137,60,77,-,18%↑,-,22%↑,-,15%↑,-,-11%↓,-,-17%↓,-,-5%↓
