"关键词","近一天整体指数","近一天PC指数","近一天移动指数","7天均指数","7天PC均指数","7天移动均指数","30天均指数","30天PC均指数","30天移动均指数","7天整体同比","7天整体环比","7天PC同比","7天PC环比","7天移动同比","7天移动环比","30天整体同比","30天整体环比","30天PC同比","30天PC环比","30天移动同比","30天移动环比"
"最萌身高差","2188","563","1625","1825","512","1313","2440","697","1743","13%↑","-18%↓","-23%↓","-25%↓","40%↑","-15%↓","50%↑","-41%↓","7%↑","-30%↓","78%↑","-45%↓"
"冲天火","1462","555","907","1115","413","702","2256","787","1469","-","-28%↓","-","-32%↓","-","-25%↓","-","-67%↓","-","-61%↓","-","-69%↓"
"海洋奇缘","6084","2377","3707","6705","2534","4171","9550","3853","5697","-","-48%↓","-","-50%↓","-","-47%↓","-","53%↑","-","42%↑","-","62%↑"
"神奇动物在哪里","10892","5146","5746","13395","5854","7541","13571","6625","6946","2207%↑","-38%↓","1883%↑","-42%↓","2543%↑","-35%↓","2229%↑","-22%↓","2167%↑","-30%↓","2291%↑","-13%↓"
"少年梦","247","117","130","186","75","111","218","91","127","-26%↓","-19%↓","-31%↓","-19%↓","-22%↓","-19%↓","-8%↓","-6%↓","-12%↓","-5%↓","-5%↓","-7%↓"
"白云桥","541","95","446","440","75","365","610","129","481","-","-32%↓","-","-43%↓","-","-29%↓","-","33%↑","-","76%↑","-","25%↑"
"武林探秘","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"辣警霸王花","1245","332","913","875","222","653","1347","350","997","-","-26%↓","-","-26%↓","-","-25%↓","-","-21%↓","-","-41%↓","-","-10%↓"
"我是处女座","427","108","319","387","89","298","643","132","511","-","-26%↓","-","-33%↓","-","-24%↓","-","-26%↓","-","-28%↓","-","-25%↓"
"阿拉丁与神灯","665","229","436","482","160","322","817","252","565","-","-36%↓","-","-27%↓","-","-40%↓","-","-41%↓","-","-51%↓","-","-35%↓"
"红颜容","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"深海浩劫","1605","730","875","1365","622","743","1799","842","957","-","-26%↓","-","-32%↓","-","-21%↓","-","-54%↓","-","-48%↓","-","-59%↓"
"最后证言","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"非常绑架","0","0","0","8","8","0","29","13","16","-","-75%↓","-","-3%↓","-","-","180%↑","-45%↓","531%↑","23%↑","96%↑","-62%↓"
"脱单宝典","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
