关键词,近一天整体指数,近一天PC指数,近一天移动指数,7天均指数,7天PC均指数,7天移动均指数,30天均指数,30天PC均指数,30天移动均指数,7天整体同比,7天整体环比,7天PC同比,7天PC环比,7天移动同比,7天移动环比,30天整体同比,30天整体环比,30天PC同比,30天PC环比,30天移动同比,30天移动环比
凄灵室,1071,388,683,756,288,468,441,180,261,-,106%↑,-,84%↑,-,122%↑,-,378%↑,-,304%↑,-,446%↑
爸爸的3次婚礼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
呆呆计划,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
反黑行动组,1109,585,524,823,395,428,407,214,193,-,191%↑,-,157%↑,-,233%↑,-,176%↑,-,166%↑,-,188%↑
那年夏天你去了哪里,3003,876,2127,3200,874,2326,1848,563,1285,-,94%↑,-,65%↑,-,108%↑,-,9%↑,-,4%↑,-,12%↑
少年巴比伦,694,307,387,583,266,317,702,404,298,-,-42%↓,-,-65%↓,-,28%↑,-,-63%↓,-,-73%↓,-,-21%↓
塔洛,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28岁未成年,46591,8233,38358,36427,9947,26480,18782,5745,13037,-,32%↑,-,13%↑,-,41%↑,-,568%↑,-,339%↑,-,768%↑
萨利机长,20524,10269,10255,14192,7336,6856,6126,3319,2807,-,224%↑,-,220%↑,-,229%↑,-,192%↑,-,141%↑,-,288%↑
纯洁心灵·逐梦演艺圈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
血战钢锯岭,48562,27683,20879,40843,25222,15621,16692,11823,4869,-,104%↑,-,41%↑,-,603%↑,-,1974%↑,-,3135%↑,-,1009%↑
试睡员48小时,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
锅是铁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
东宫皇子,242,104,138,279,101,178,65,24,41,-,-,-,-,-,-,-,-,-,-,-,-
老腔,602,251,351,1245,561,684,479,206,273,-,363%↑,-,420%↑,-,324%↑,-,98%↑,-,127%↑,-,81%↑
沙漠之心,1269,380,889,11019,5787,5232,3984,2153,1831,-,118%↑,-,89%↑,-,162%↑,-,6315%↑,-,11128%↑,-,4166%↑
冒牌卧底,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
超级快递,18025,4578,13447,23501,5827,17674,10655,5625,5030,5921%↑,23%↑,3101%↑,-65%↓,8385%↑,759%↑,2293%↑,1312%↑,2761%↑,1791%↑,1923%↑,1000%↑
极速之巅,3224,980,2244,5085,1457,3628,1576,552,1024,2982%↑,392%↑,1620%↑,166%↑,4418%↑,644%↑,890%↑,1169%↑,544%↑,640%↑,1294%↑,1961%↑
三少爷的剑,54004,16819,37185,71826,17945,53881,20644,5557,15087,4084%↑,769%↑,2116%↑,547%↑,5840%↑,882%↑,1077%↑,446%↑,579%↑,335%↑,1512%↑,502%↑
佩小姐的奇幻城堡,43407,13555,29852,57143,12032,45111,17519,4660,12859,-,728%↑,-,346%↑,-,975%↑,-,716%↑,-,339%↑,-,1085%↑
你的名字。,574911,187101,387810,795155,200243,594912,248834,66518,182316,-,680%↑,-,550%↑,-,736%↑,-,372%↑,-,226%↑,-,465%↑
爱你的人,493,150,343,896,267,629,477,162,315,204%↑,102%↑,161%↑,59%↑,227%↑,128%↑,79%↑,84%↑,76%↑,90%↑,81%↑,81%↑
间谍同盟,8451,3492,4959,44493,17676,26817,42768,30990,11778,-,-42%↓,-,-71%↓,-,83%↑,-,931%↑,-,808%↑,-,1505%↑
热土悲歌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
骆驼客,205,91,114,178,87,91,221,98,123,-8%↓,-36%↓,-12%↓,-30%↓,-4%↓,-42%↓,17%↑,-21%↓,4%↑,-2%↓,30%↑,-32%↓
越囧,2133,643,1490,1014,334,680,694,260,434,-,-48%↓,-,-57%↓,-,-42%↓,-,-,-,-,-,-
夏威夷之恋,626,193,433,1006,296,710,1184,343,841,505%↑,-65%↓,226%↑,-58%↓,841%↑,-67%↓,592%↑,387%↑,282%↑,220%↑,935%↑,520%↑
怨灵地下室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
最萌身高差,3213,911,2302,4404,983,3421,4134,938,3196,135%↑,-46%↓,9%↑,-34%↓,251%↑,-48%↓,178%↑,129%↑,69%↑,90%↑,243%↑,144%↑
冲天火,2155,905,1250,4200,1122,3078,12712,5695,7017,-,-80%↓,-,-84%↓,-,-79%↓,-,1487%↑,-,1773%↑,-,1311%↑
海洋奇缘,15589,5574,10015,30827,8240,22587,17999,4686,13313,-,-20%↓,-,-10%↓,-,-24%↓,-,1819%↑,-,1027%↑,-,2449%↑
神奇动物在哪里,62868,22691,40177,117334,33707,83627,78343,21852,56491,37182%↑,-35%↓,20910%↑,-26%↓,54102%↑,-37%↓,17962%↑,2363%↑,10825%↑,1697%↑,24069%↑,2776%↑
少年梦,235,93,142,250,104,146,286,125,161,-13%↓,-4%↓,-17%↓,-5%↓,-9%↓,-3%↓,-2%↓,16%↑,-2%↓,18%↑,-,15%↑
白云桥,579,288,291,1060,585,475,9068,5225,3843,-,-87%↓,-,-88%↓,-,-85%↓,-,552%↑,-,528%↑,-,589%↑
武林探秘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
辣警霸王花,5935,2136,3799,10136,3920,6216,4378,1833,2545,-,75%↑,-,43%↑,-,105%↑,-,550%↑,-,494%↑,-,598%↑
我是处女座,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
阿拉丁与神灯,1374,504,870,1613,675,938,5135,972,4163,-,-38%↓,-,-28%↓,-,-43%↓,-,2731%↑,-,1032%↑,-,4256%↑
红颜容,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
深海浩劫,3429,1948,1481,3777,1989,1788,11007,3913,7094,-,-54%↓,-,-42%↓,-,-62%↓,-,766%↑,-,487%↑,-,1074%↑
最后证言,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
非常绑架,0,0,0,53,17,36,148,62,86,-,-58%↓,-,-60%↓,-,-57%↓,467%↑,71%↑,1408%↑,77%↑,290%↑,67%↑
脱单宝典,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
兄弟之北漂歌手,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
聊斋新编,1128,274,854,1212,322,890,1160,273,887,-18%↓,5%↑,-41%↓,23%↑,-5%↓,0,-22%↓,3%↑,-52%↓,8%↑,-3%↓,2%↑
隔离岛,361,150,211,384,148,236,407,168,239,151%↑,3%↑,90%↑,-15%↓,213%↑,21%↑,151%↑,18%↑,124%↑,14%↑,174%↑,21%↑
外公芳龄38,3142,1260,1882,3904,1421,2483,29385,20060,9325,-,-25%↓,-,-18%↓,-,-28%↓,-,2%↑,-,-19%↓,-,148%↑
航海王之黄金城,2488,1268,1220,3243,1616,1627,7402,2766,4636,-,-23%↓,-,-18%↓,-,-27%↓,-,841%↑,-,608%↑,-,1070%↑
比利·林恩的中场战事,2542,1289,1253,2709,1337,1372,4578,2662,1916,-,-34%↓,-,-25%↓,-,-42%↓,-,312%↑,-,276%↑,-,375%↑
贫穷富爸爸,530,215,315,614,250,364,13968,13138,830,-,-,-,-11%↓,-,5%↑,-,-2%↓,-,-6%↓,-,140%↑
生死96小时,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
减法人生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
邻家大贱谍,1253,849,404,1387,878,509,2583,1238,1345,-,-8%↓,-,-3%↓,-,-15%↓,-,384%↑,-,304%↑,-,490%↑
被劫持的爱情,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
盛先生的花儿,809,288,521,838,313,525,1611,670,941,-,-42%↓,-,-51%↓,-,-36%↓,-,412%↑,-,588%↑,-,334%↑
一句顶一万句,2423,953,1470,2699,970,1729,4955,1597,3358,28%↑,-16%↓,43%↑,-18%↓,20%↑,-15%↓,400%↑,2%↑,426%↑,25%↑,389%↑,-6%↓
奇异博士,17744,10063,7681,25742,13127,12615,68184,25735,42449,1864%↑,-31%↓,1859%↑,-22%↓,1869%↑,-39%↓,4888%↑,41%↑,3603%↑,80%↑,6217%↑,25%↑
脑残粉,757,182,575,790,221,569,857,300,557,53%↑,1%↑,12%↑,-13%↓,78%↑,8%↑,59%↑,-35%↓,43%↑,-27%↓,69%↑,-38%↓
恐怖笔记,300,80,220,313,81,232,773,247,526,-,41%↑,-,-10%↓,-,76%↑,-,-72%↓,-,-85%↓,-,-54%↓
何去何从,610,137,473,598,139,459,479,142,337,52%↑,18%↑,5%↑,6%↑,76%↑,23%↑,-12%↓,-35%↓,-11%↓,-24%↓,-13%↓,-39%↓
导火新闻线,326,147,179,319,134,185,277,134,143,33%↑,3%↑,-,0,78%↑,6%↑,12%↑,-48%↓,-6%↓,-48%↓,36%↑,-49%↓
魔发精灵,1555,633,922,1816,710,1106,2321,750,1571,-,6%↑,-,15%↑,-,1%↑,-,-37%↓,-,0,-,-47%↓
杠上开花,526,125,401,561,126,435,623,164,459,-,-17%↓,-,-9%↓,-,-19%↓,-,-93%↓,-,-92%↓,-,-93%↓
异性合租的往事,475,106,369,472,99,373,409,116,293,232%↑,-4%↓,25%↑,-2%↓,496%↑,-5%↓,191%↑,-95%↓,34%↑,-98%↓,446%↑,-65%↓
龙珠Z：复活的弗利萨,459,181,278,426,180,246,463,219,244,-,7%↑,-,0,-,13%↑,-,-39%↓,-,-28%↓,-,-47%↓
复活的弗利萨,459,181,278,426,180,246,463,219,244,-,7%↑,-,0,-,13%↑,-,-39%↓,-,-28%↓,-,-47%↓
龙珠Z,3626,1252,2374,4342,1454,2888,4678,1678,3000,0,-7%↓,-24%↓,-9%↓,20%↑,-5%↓,10%↑,-5%↓,-10%↓,-11%↓,26%↑,-2%↓
爱的钟声,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
铠甲勇士捕王,2036,296,1740,3306,376,2930,3405,401,3004,-,1%↑,-,-4%↓,-,2%↑,-,-37%↓,-,-38%↓,-,-37%↓
鲁滨逊漂流记,3864,1000,2864,3880,1069,2811,3769,1060,2709,19%↑,1%↑,-8%↓,-,35%↑,2%↑,21%↑,-40%↓,-5%↓,-37%↓,36%↑,-42%↓
爱情不等式,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宾虚,2143,993,1150,3534,1935,1599,1809,980,829,735%↑,129%↑,700%↑,128%↑,782%↑,131%↑,295%↑,-73%↓,289%↑,-47%↓,301%↑,-83%↓
圆梦巨人,2612,1093,1519,3400,1341,2059,3821,1630,2191,-,-8%↓,-,-16%↓,-,-,-,-83%↓,-,-78%↓,-,-86%↓
勇士,23439,9551,13888,13769,5027,8742,11918,4732,7186,-28%↓,5%↑,-45%↓,-5%↓,-12%↓,12%↑,-18%↓,-10%↓,-31%↓,2%↑,-6%↓,-17%↓
驴得水,14142,7005,7137,17500,8921,8579,33494,13491,20003,8900%↑,-12%↓,9206%↑,-8%↓,8603%↑,-16%↓,17183%↑,-26%↓,15533%↑,17%↑,18507%↑,-41%↓
机械师2,31723,11432,20291,40146,13546,26600,20635,8688,11947,1564%↑,255%↑,766%↑,147%↑,3032%↑,358%↑,794%↑,-47%↓,497%↑,-42%↓,1299%↑,-51%↓
侠探杰克,1149,617,532,1256,631,625,1539,807,732,66%↑,-7%↓,66%↑,-10%↓,66%↑,-5%↓,13%↑,-78%↓,61%↑,-67%↓,-13%↓,-83%↓
凶手还未睡,988,442,546,1169,502,667,1248,561,687,-,-26%↓,-,-18%↓,-,-31%↓,-,-82%↓,-,-89%↓,-,-62%↓
但丁密码,6804,3667,3137,9741,5548,4193,8006,4192,3814,-,116%↑,-,103%↑,-,137%↑,-,-65%↓,-,-33%↓,-,-77%↓
枕边有张脸,444,177,267,540,179,361,635,213,422,1%↑,-13%↓,-21%↓,-21%↓,18%↑,-9%↓,18%↑,-15%↓,3%↑,5%↑,26%↑,-23%↓
捉迷藏,43842,9784,34058,13137,2979,10158,13307,3038,10269,960%↑,130%↑,448%↑,94%↑,1360%↑,143%↑,931%↑,36%↑,435%↑,67%↑,1320%↑,28%↑
非常父子档,4301,1243,3058,1647,551,1096,1277,456,821,-,103%↑,-,88%↑,-,111%↑,-,7%↑,-,45%↑,-,-6%↓
爵迹,15379,4393,10986,19934,5733,14201,29735,9089,20646,410%↑,-20%↓,475%↑,-25%↓,388%↑,-19%↓,610%↑,-39%↓,770%↑,-31%↓,556%↑,-41%↓
我不是潘金莲,37996,14002,23994,57195,18284,38911,90562,26195,64367,17741%↑,-51%↓,15565%↑,-48%↓,18987%↑,-52%↓,13929%↑,443%↑,12328%↑,417%↑,14705%↑,454%↑
从你的全世界路过,95707,23710,71997,37428,11766,25662,31956,11655,20301,1060%↑,45%↑,1352%↑,20%↑,962%↑,60%↑,812%↑,-63%↓,1283%↑,-52%↓,663%↑,-67%↓
湄公河行动,31865,15581,16284,36086,17628,18458,43076,21345,21731,13964%↑,-5%↓,15153%↑,-10%↓,12990%↑,1%↑,26638%↑,-74%↓,24415%↑,-65%↓,29254%↑,-79%↓
东北往事之破马张飞,328,139,189,273,115,158,276,123,153,-,8%↑,-,6%↑,-,10%↑,-,195%↑,-,237%↑,-,169%↑
食人岛,1507,523,984,2066,598,1468,694,236,458,1407%↑,370%↑,806%↑,219%↑,1964%↑,481%↑,460%↑,218%↑,361%↑,136%↑,529%↑,287%↑
看见我和你,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234说爱你,501,148,353,620,188,432,560,196,364,0,-11%↓,-39%↓,-13%↓,40%↑,-10%↓,-2%↓,-34%↓,-37%↓,-24%↓,38%↑,-38%↓
囧游凤凰谷,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
地球四季,366,180,186,442,224,218,478,245,233,-,-10%↓,-,5%↑,-,-22%↓,-,-69%↓,-,-63%↓,-,-73%↓
王牌逗王牌,7954,2461,5493,10025,3151,6874,21028,7013,14015,-,-19%↓,-,-25%↓,-,-17%↓,-,-10%↓,-,-9%↓,-,-11%↓
我是哪吒,349,154,195,430,193,237,438,206,232,-,-13%↓,-,-3%↓,-,-20%↓,-,-60%↓,-,-49%↓,-,-67%↓
萤火奇兵,135,74,61,85,59,26,67,55,12,-,33%↑,-,6%↑,-,200%↑,-,-17%↓,-,8%↑,-,-61%↓
终结者2,1524,667,857,1663,757,906,1652,756,896,-12%↓,1%↑,-18%↓,1%↑,-7%↓,1%↑,-23%↓,-6%↓,-28%↓,-6%↓,-19%↓,-6%↓
新东方神娃,261,89,172,334,114,220,434,176,258,-,-15%↓,-,1%↑,-,-22%↓,-,-58%↓,-,-68%↓,-,-46%↓
清枫传奇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
幽灵医院,730,220,510,963,307,656,944,374,570,-,-29%↓,-,-41%↓,-,-22%↓,-,-12%↓,-,41%↑,-,-29%↓
暗杀游戏,4046,1907,2139,3331,1453,1878,1580,772,808,2365%↑,203%↑,2006%↑,176%↑,2739%↑,227%↑,1120%↑,-72%↓,998%↑,-54%↓,1264%↑,-80%↓
热血雷锋侠之激情营救,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
有迹可循,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
育婴室,859,305,554,887,289,598,1095,371,724,-,-11%↓,-,-6%↓,-,-14%↓,-,-56%↓,-,-32%↓,-,-63%↓
笑林足球,679,236,443,790,262,528,964,373,591,-,0,-,-7%↓,-,5%↑,-,-6%↓,-,12%↑,-,-15%↓
谁的青春不热血之深流不息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三个孬家伙,1231,454,777,1484,598,886,1266,546,720,-,-26%↓,-,-30%↓,-,-23%↓,-,8%↑,-,-2%↓,-,17%↑
新木偶奇遇记,171,95,76,195,99,96,217,129,88,-,-24%↓,-,-27%↓,-,-21%↓,1427%↑,100%↑,1987%↑,98%↑,996%↑,102%↑
那年我对你的承诺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
诡眼,129,68,61,126,67,59,119,64,55,188%↑,10%↑,281%↑,12%↑,127%↑,8%↑,559%↑,-17%↓,1479%↑,-8%↓,294%↑,-26%↓
勇士之门,1577,710,867,1726,810,916,6399,2513,3886,1165%↑,-50%↓,957%↑,-34%↓,1430%↑,-58%↓,4349%↑,327%↑,3118%↑,200%↑,5812%↑,489%↑
夜闯寡妇村,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
夺路而逃,3241,1110,2131,5902,2208,3694,5361,1909,3452,4208%↑,-44%↓,2966%↑,-42%↓,5583%↑,-45%↓,3599%↑,257%↑,2414%↑,253%↑,4903%↑,259%↑
奇妙的朋友之萌爱2016,127,61,66,131,66,65,135,62,73,-,-4%↓,-,-3%↓,-,-4%↓,-,-9%↓,-,-9%↓,-,-10%↓
你的名字,574911,187101,387810,795155,200243,594912,248834,66518,182316,-,680%↑,-,550%↑,-,736%↑,-,372%↑,-,226%↑,-,465%↑
