"关键词","近一天整体指数","近一天PC指数","近一天移动指数","7天均指数","7天PC均指数","7天移动均指数","30天均指数","30天PC均指数","30天移动均指数","7天整体同比","7天整体环比","7天PC同比","7天PC环比","7天移动同比","7天移动环比","30天整体同比","30天整体环比","30天PC同比","30天PC环比","30天移动同比","30天移动环比"
"最萌身高差","2184","571","1613","1764","473","1291","2393","685","1708","9%↑","-24%↓","-30%↓","-34%↓","37%↑","-19%↓","48%↑","-41%↓","5%↑","-30%↓","76%↑","-44%↓"
"冲天火","1413","498","915","1103","402","701","2113","747","1366","-","-27%↓","-","-32%↓","-","-24%↓","-","-69%↓","-","-64%↓","-","-72%↓"
"海洋奇缘","8252","3072","5180","6530","2448","4082","9644","3875","5769","-","-45%↓","-","-48%↓","-","-43%↓","-","55%↑","-","44%↑","-","64%↑"
"神奇动物在哪里","13045","6163","6882","12466","5501","6965","13528","6577","6951","2098%↑","-46%↓","1734%↑","-48%↓","2507%↑","-44%↓","2201%↑","-23%↓","2119%↑","-30%↓","2285%↑","-14%↓"
"少年梦","260","112","148","185","77","108","218","91","127","-27%↓","-22%↓","-30%↓","-18%↓","-25%↓","-25%↓","-8%↓","-6%↓","-12%↓","-6%↓","-5%↓","-6%↓"
"白云桥","416","86","330","409","71","338","611","130","481","-","-36%↓","-","-43%↓","-","-34%↓","-","33%↑","-","77%↑","-","25%↑"
"武林探秘","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"辣警霸王花","1205","321","884","877","224","653","1335","345","990","-","-25%↓","-","-24%↓","-","-25%↓","-","-21%↓","-","-42%↓","-","-10%↓"
"我是处女座","483","112","371","383","89","294","634","129","505","-","-25%↓","-","-30%↓","-","-23%↓","-","-26%↓","-","-28%↓","-","-26%↓"
"阿拉丁与神灯","699","234","465","493","163","330","800","247","553","-","-31%↓","-","-21%↓","-","-36%↓","-","-41%↓","-","-50%↓","-","-36%↓"
"红颜容","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"深海浩劫","1601","726","875","1347","605","742","1770","833","937","-","-26%↓","-","-32%↓","-","-20%↓","-","-55%↓","-","-48%↓","-","-59%↓"
"最后证言","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"非常绑架","61","0","61","17","9","8","29","13","16","-","-2%↓","-","-","-","-51%↓","180%↑","-45%↓","531%↑","23%↑","96%↑","-62%↓"
"脱单宝典","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
