机械师2,163,332,1511,188,197,474,658,450,561,349,287,368,414,697,258,357,404,358,539,422,733,959,865,886,888,1444,1378,1509,2342,2223
侠探杰克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凶手还未睡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
但丁密码,145,56,88,131,110,105,84,121,338,131,181,354,475,160,200,285,252,334,806,1453,1863,1050,1800,1310,1628,2827,8267,5997,8021,7440
枕边有张脸2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
捉迷藏,2507,3017,2646,2363,3031,1807,2138,1906,2980,3786,3397,3677,4845,4409,10629,10144,7204,8054,7342,9020,7753,30637,20285,26904,87838,67255,64627,97955,242468,231085
非常父子档,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爵迹,12565,18201,22389,14754,9247,16043,17666,19012,21539,32643,33356,19917,20671,40055,35109,33883,39686,40341,31865,32753,19563,17010,42221,17616,9357,25661,30857,38434,57740,84773
我不是潘金莲,8475,13960,30026,29547,24988,29553,24688,29091,45212,65007,118275,143404,57847,70104,77944,18385,13822,7492,1890,5554,11839,11131,6160,6373,7696,5852,1920,1409,5270,2463
从你的全世界路过,9702,12181,11025,10184,8701,11563,8554,8306,27972,19101,10714,12100,20439,19630,19591,10775,17359,19603,12114,16322,18002,15859,25271,27669,27455,30074,37588,29808,30316,30052
湄公河行动,3675,1057,2341,3546,919,1337,1194,2807,2830,1188,1577,2196,1502,1355,1125,1650,1085,1300,1536,1656,1771,3883,4823,3380,3765,10882,9068,7769,9177,6554
东北往事之破马张飞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食人岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
看见我和你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234说爱你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
囧游凤凰谷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地球四季,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王牌逗王牌,76,135,139,144,157,102,93,78,140,218,104,248,241,241,141,140,178,168,500,274,409,440,553,716,726,581,187,166,82,136
我是哪吒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萤火奇兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
终结者2,14,20,40,15,11,9,15,13,31,9,9,18,19,24,40,57,61,115,29,20,14,25,29,6,33,27,21,173,45,23
新东方神娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清枫传奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幽灵医院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暗杀游戏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
热血雷锋侠之激情营救,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有迹可循,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
育婴室,9,35,12,12,17,51,22,98,19,41,42,365,237,838,407,445,86,60,29,38,60,176,111,363,1333,2396,4545,2494,2104,2849
笑林足球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谁的青春不热血之深流不息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三个孬家伙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新木偶奇遇记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
那年我对你的承诺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
诡眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奇妙的朋友之萌爱2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勇士之门,101,702,579,336,368,1196,5503,3539,11260,5380,7576,13006,13873,13224,17201,824,608,1289,2084,381,15771,2783,1311,2195,82,379,1035,433,1046,10674
夜闯寡妇村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夺路而逃,57,87,120,169,177,213,69,115,238,245,3611,8135,450,467,337,9879,18270,23650,12470,19374,26130,14951,24563,18404,13792,51996,8760,385,580,4357
