"我是处女座","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"阿拉丁与神灯","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"红颜容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"深海浩劫","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"最后证言","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"非常绑架","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"脱单宝典","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"兄弟之北漂歌手","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"聊斋新编之画皮新娘","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"隔离岛","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"外公芳龄38","913","606","1037","724","67","47","72","85","83","92","174","191","274","298","238","207","255","340","264","382","349","375","695","785","1451","1279","1384","2181","2660","2909"
"比利·林恩的中场战事","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"航海王之黄金城","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"比利林恩的中场战事","554","161","113","158","208","292","239","260","374","334","472","5900","1284","158","207","246","463","474","364","388","367","535","556","699","1065","1106","1376","2145","3943","3792"
"航海王","128","447","787","325","94","292","445","2921","680","337","278","303","253","527","382","269","465","739","735","476","886","2225","1330","1257","1629","2283","2959","3174","5326","5732"
"贫穷富爸爸","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"生死96小时","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"减法人生","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"邻家大贱谍","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"被劫持的爱情","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"盛先生的花儿","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一句顶一万句","115","91","129","146","342","676","808","378","140","110","284","187","188","293","611","783","134","176","196","284","596","241","319","254","268","340","490","539","740","470"
"奇异博士","1067","2219","1434","1142","575","1881","1847","13096","1093","971","869","1949","1687","1284","1672","2935","2659","3180","3144","3824","5454","3682","3377","7114","13401","9359","10849","12309","20440","24950"
"脑残粉","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恐怖笔记","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"何去何从","1559","1160","11819","2149","1655","2321","2115","2067","2110","3833","2284","2009","1659","2053","1621","7354","1548","5136","2372","2813","2209","1970","4940","2559","2374","2677","1787","1747","2018","2018"
"导火新闻线","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"魔发精灵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"杠上开花","18","14","10","7","16","35","8","9","13","9","14","5","5","11","14","6","11","12","7","17","15","13","10","15","100","133","6","15","13","19"
"异性合租的往事","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"龙珠Z：复活的弗利萨","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"复活的弗利萨","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"龙珠Z","24","30","36","42","31","65","42","56","82","84","30","64","39","29","33","28","17","21","22","22","30","46","34","71","82","26","37","44","61","22"
"爱的钟声","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"铠甲勇士","74","105","138","65","61","28","31","21","49","38","35","84","62","26","32","41","54","35","38","90","20","77","212","38","40","37","46","71","109","103"
"鲁滨逊漂流记","35","134","100","118","195","48","53","67","61","29","26","28","23","13","11","16","13","12","14","34","16","31","36","30","39","28","14","22","24","17"
"爱情不等式","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"宾虚","371","23","25","21","39","107","119","82","133","198","28","22","17","24","22","43","60","66","73","52","121","58","11","12","11","11","16","22","6","8"
"圆梦巨人","452","1175","79","89","119","65","58","157","95","70","124","88","167","62","99","252","91","84","187","134","265","294","146","190","211","223","146","180","163","102"
"勇士","9876","9148","14271","10386","12115","10726","11430","10366","9346","8828","16176","17924","23902","17465","17157","11959","28710","6987","9520","11870","6498","10529","12689","11269","17418","16331","17224","21554","17933","18944"
"驴得水","3838","4122","3874","4290","5912","5326","504","845","662","696","497","794","670","902","2175","742","601","801","1024","2911","1549","1405","19288","3440","2362","2655","4215","2200","4791","2977"
"机械师2","113","222","313","379","114","276","200","128","324","128","177","209","178","285","365","646","849","976","385","163","332","1511","188","197","474","658","450","561","349","287"
"侠探杰克","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"凶手还未睡","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"但丁密码","119","70","54","163","123","63","126","258","85","89","213","194","286","107","351","411","496","424","482","145","56","88","131","110","105","84","121","338","131","181"
"枕边有张脸2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"捉迷藏","1442","2415","2055","1184","1514","1829","2530","2303","1938","1843","2481","2769","2225","2491","1450","1740","2728","2039","2057","2507","3017","2646","2363","3031","1807","2138","1906","2980","3786","3397"
"非常父子档","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"爵迹","31188","20568","23104","45871","28894","31534","24052","35338","21384","17525","27597","34130","20571","13348","25896","27749","13481","30381","23443","12565","18201","22389","14754","9247","16043","17666","19012","21539","32643","33356"
"我不是潘金莲","1765","1183","1112","1334","6061","1406","2012","1733","1734","2261","3676","4671","3697","3260","3674","5252","12301","5667","6121","8475","13960","30026","29547","24988","29553","24688","29091","45212","65007","118275"
"从你的全世界路过","17708","13913","29671","29434","21901","19931","24903","31280","28942","22043","26262","18456","16159","13941","8510","9365","12618","12016","8156","9702","12181","11025","10184","8701","11563","8554","8306","27972","19101","10714"
"湄公河行动","2986","3378","1915","788","1098","465","687","461","2399","493","375","341","620","900","876","1789","1047","647","553","3675","1057","2341","3546","919","1337","1194","2807","2830","1188","1577"
"东北往事之破马张飞","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"食人岛","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"看见我和你","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"234说爱你","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"囧游凤凰谷","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"地球四季","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"王牌逗王牌","53","50","128","386","162","90","149","182","1411","7005","138","87","56","83","75","93","54","66","63","76","135","139","144","157","102","93","78","140","218","104"
"我是哪吒","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"萤火奇兵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"终结者2","8","13","37","32","29","36","18","9","90","8","18","30","13","27","23","37","95","24","45","14","20","40","15","11","9","15","13","31","9","9"
"新东方神娃","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"清枫传奇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"幽灵医院","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"暗杀游戏","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"热血雷锋侠之激情营救","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"有迹可循","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"育婴室","137","400","408","9","49","224","12","4","7","8","5","10","51","16","12","22","23","15","17","9","35","12","12","17","51","22","98","19","41","42"
"笑林足球","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"谁的青春不热血之深流不息","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"三个孬家伙","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"新木偶奇遇记","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"那年我对你的承诺","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"诡眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"奇妙的朋友之萌爱2016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"勇士之门","20","15","17","25","19","91","166","255","820","905","1333","1602","1858","2022","1861","1852","1149","49","177","101","702","579","336","368","1196","5503","3539","11260","5380","7576"
"夜闯寡妇村","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"夺路而逃","442","32","31","78","51","147","950","26","89","93","140","61","39","64","54","59","69","50","86","57","87","120","169","177","213","69","115","238","245","3611"
"你的名字","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"极速之巅","11","15","3","18","22","16","45","45","69","99","144","872","3001","3892","2755","4144","15420","16235","3282","1700","399","279","328","468","392","502","227","239","23","64"
"呆呆计划","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
