"疯岳撬佳人","131","84","200","294","3333","2299","1427","2052","338","20","16","4385","6419","18","5","8","710","2927","2388","4461","1329","11","213","9113","10","7254","12240","11056","4829","15"
"爱乐之城","1722","2303","1860","765","1077","1743","1686","1674","6691","2467","1958","2133","2392","3993","3669","4741","1352","1477","1278","1049","866","1685","1032","1038","996","819","1758","1169","1042","795"
"一树一树紫花开","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大脚印","30","30","30","111","246","23","29","22","27","23","92","19","45","47","31","38","47","50","38","42","34","33","18","21","34","49","36","14","31","38"
"游戏规则","1054","3207","1456","2287","1378","863","795","1206","1129","1763","3749","8561","4067","2973","3224","958","2220","3458","1978","1057","1083","1740","1187","1041","1754","1441","1308","1029","1297","1682"
"决战食神","117","278","182","150","341","420","275","259","291","278","264","467","449","358","513","10990","689","661","997","1200","1062","208","217","141","236","329","110","202","346","235"
"极限特工","375","370","948","212","368","240","296","490","609","378","621","931","1453","900","341","331","495","298","1497","250","473","767","14968","7403","1184","292","5513","2706","6124","7883"
"萤火奇兵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冰雪大作战","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"了不起的菲丽西","15","14","59","19","13","30","32","8","15","35","90","167","75","36","86","183","99","44","70","12","11","34","8","13","12","7","5","22","9","28"
"老师也疯狂","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"封神道：哪吒闹海","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"功夫瑜伽","178","399","394","505","830","1406","1882","2883","14066","408","1302","377","361","454","513","465","952","978","863","996","2500","1034","840","1267","1824","4517","3813","2508","3968","4587"
"熊出没奇幻空间","0","2","4","2","6","0","7","1","1","11","2","5","3","2","2","3","5","9","17","17","16","26","2","5","7","5","8","1","0","4"
"大闹天竺","85","109","117","92","335","322","158","140","166","203","574","262","319","405","989","2105","921","280","359","380","532","404","675","510","951","816","804","1101","1978","2016"
"健忘村","37","28","33","38","46","46","31","39","40","71","383","181","62","72","59","46","48","72","87","52","65","86","371","117","98","90","86","127","161","143"
"乘风破浪","3367","3377","2494","2273","5714","5937","2548","3267","3010","5767","3359","3436","3342","3591","3143","3107","4737","4771","27849","76220","66466","38026","80180","95781","71384","46692","48916","229626","159730","137629"
"西游伏妖篇","645","525","638","1098","3381","2003","1821","1452","1357","1445","2180","6221","9532","10350","2189","470","1968","608","2030","1755","337","424","1587","403","528","694","575","411","383","364"
"大魔法师孟兜兜","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"缺失的爱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"蛋计划","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"心惊胆战","1558","648","760","676","590","672","822","688","2026","2682","1691","835","800","528","759","661","460","944","529","800","546","1007","818","492","11826","441","551","883","1066","1042"
"降临","14263","17772","13516","19280","12230","14145","16113","13601","13414","12776","21251","15051","21151","37772","19963","21248","24934","15840","22455","18230","39139","23497","17607","15008","22053","18180","25326","98042","21959","23517"
"恐怖快递","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大卫贝肯之倒霉特工熊","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我的诗篇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"太空旅客","175","98","108","105","171","188","105","132","104","134","213","215","199","174","184","149","156","110","181","182","330","471","320","407","438","1922","777","549","505","326"
"魔弦传说","11","7","11","12","20","22","25","59","309","244","392","30","23","25","52","111","455","559","51","236","752","184","255","32","43","47","76","146","34","18"
"天空之眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"辛巴达与美人鱼公主","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"浪漫搭档","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恐怖理发店","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我们的青春不怕疼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一万公里的约定","896","290","14","14","18","8","8","7","22","7","7","17","11","8","13","11","10","21","20","8","16","12","19","75","32","32","9","11","14","7"
"玩命直播","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"星球大战外传","49","33","48","30","28","31","21","41","77","36","57","37","168","338","205","204","163","36","59","84","146","277","89","123","189","200","87","114","94","199"
"有家","12277","12625","14576","15634","11402","13490","15591","12963","11040","18723","27659","28155","10946","9497","10859","6705","6746","9486","10546","9319","10849","28799","10793","9422","9969","30674","17385","18793","24779","34078"
"人鱼校花","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一路逆风","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我的朋友圈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"掠夺者","60","122","52","60","64","158","104","47","37","42","49","58","54","52","41","39","67","91","45","46","263","80","83","133","140","63","91","83","122","157"
"绝对控制","14","11","13","21","4","5","15","15","47","38","16","17","100","127","11","24","27","32","25","77","69","19","32","35","12","6","29","56","39","18"
"超能龙骑侠","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"北极大冒险","2","0","1","0","2","2","0","0","1","1","9","4","0","2","1","5","3","1","3","3","1","0","1","3","1","4","0","0","1","2"
"单身日记：好孕来袭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"名侦探柯南：纯黑的恶梦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"你好疯子！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"猪猪侠之英雄猪少年","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冰雪女皇之冬日魔咒","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"情圣","1612","1048","1032","1206","728","968","902","993","1632","888","1960","2349","17671","8182","2193","824","1613","668","966","660","873","509","581","558","735","1753","1282","818","1241","1571"
"天降恶邻","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"超级幼儿园","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"难忘金银滩","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"铁道飞虎","1725","592","1015","369","518","200","209","183","204","303","516","256","276","235","414","580","294","2285","3265","1075","1068","200","234","280","276","439","368","402","1238","428"
"悟空圣诞奇遇记","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傻儿夫妻小神郎","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"摆渡人","1472","1715","1313","1751","2878","1821","1436","5058","1650","1774","1412","1319","1478","1650","1059","1267","2555","1979","2980","2119","2587","2969","2051","1884","1899","1308","2160","1497","1596","2301"
"咸鱼传奇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大话东游之二","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
