"阿拉丁与神灯","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"红颜容","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"深海浩劫","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"最后证言","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"非常绑架","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"脱单宝典","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"兄弟之北漂歌手","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"聊斋新编之画皮新娘","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"隔离岛","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"外公芳龄38","817","533","891","619","61","43","68","80","71","82","158","137","230","246","157","144","188","228","174","235","220","243","472","669","1215","1024","1089","1781","2065","1799"
"比利·林恩的中场战事","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"航海王之黄金城","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"比利林恩的中场战事","539","148","95","103","180","256","185","228","318","293","398","4728","1113","130","188","220","425","362","310","330","298","423","499","593","915","940","1092","1730","3300","3018"
"航海王","92","355","584","209","78","254","284","2683","621","303","227","265","204","365","309","211","361","605","520","383","573","668","967","1054","1221","1735","1638","2464","4128","4237"
"贫穷富爸爸","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"生死96小时","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"减法人生","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"邻家大贱谍","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"被劫持的爱情","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"盛先生的花儿","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一句顶一万句","97","82","108","121","311","626","772","326","117","89","263","155","153","256","565","705","114","151","158","225","516","211","274","211","207","298","435","468","688","410"
"奇异博士","869","1884","1226","999","460","1448","1673","11998","922","795","720","1717","1441","1015","1383","2002","2132","2340","2513","3085","4379","2998","2742","4635","7434","4396","7954","9765","14532","19860"
"脑残粉","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恐怖笔记","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"何去何从","1389","974","1239","1625","1219","1709","1624","1755","1697","3180","1822","1626","1248","1553","1397","1615","1185","4166","1631","1964","1535","1550","4155","2064","1896","1805","1455","1322","1738","1620"
"导火新闻线","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"魔发精灵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"杠上开花","13","13","9","7","11","31","7","7","12","8","10","4","5","11","10","5","6","9","6","15","12","13","8","14","94","129","4","14","13","18"
"异性合租的往事","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"龙珠Z：复活的弗利萨","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"复活的弗利萨","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"龙珠Z","20","18","12","31","15","26","16","28","51","55","18","46","16","16","20","17","7","10","7","11","14","33","14","56","56","12","20","25","36","16"
"爱的钟声","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"铠甲勇士","39","30","27","36","38","19","22","19","30","28","26","71","50","21","29","38","43","27","26","74","17","50","178","20","23","26","38","62","84","80"
"鲁滨逊漂流记","26","128","72","92","170","38","42","35","47","18","16","16","23","11","9","14","9","10","9","17","5","11","15","13","27","21","8","17","17","15"
"爱情不等式","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"宾虚","347","13","20","13","29","88","90","60","111","167","16","14","10","13","17","32","40","37","44","38","101","46","9","12","9","9","15","19","5","5"
"圆梦巨人","408","1065","57","58","84","45","33","146","55","42","91","67","130","50","76","211","73","64","154","91","91","84","118","68","66","82","119","140","138","73"
"勇士","8692","7772","12259","8531","10190","8424","9203","8945","7891","7238","13664","11642","20783","14181","15102","10147","25486","5756","7879","9905","5263","8568","10156","8929","14142","13965","14130","12577","14125","13541"
"驴得水","3331","3376","3268","3685","4972","4700","454","759","599","593","426","481","571","811","2016","649","516","669","781","2297","1289","1232","18964","3152","1724","2341","3620","1924","4230","2568"
"机械师2","73","115","236","284","69","227","118","99","268","67","121","124","125","159","260","562","331","390","319","119","212","1313","126","78","257","365","334","384","217","229"
"侠探杰克","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"凶手还未睡","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"但丁密码","52","35","40","53","84","39","58","91","62","75","188","141","178","81","172","149","397","273","421","101","45","67","100","71","57","64","80","304","94","128"
"枕边有张脸2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"捉迷藏","1104","986","1417","672","884","1347","1946","1819","1602","1595","2147","2433","1781","2102","1252","1516","2152","1420","1565","2032","1948","2062","1815","2165","1303","1598","1346","1961","2803","2836"
"非常父子档","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"爵迹","20173","11027","11281","24482","13397","16181","13145","18382","7315","10960","14507","22188","7894","8609","16795","18477","6500","16396","11165","6445","5827","9856","6415","4698","4608","10070","8229","13920","9739","13449"
"我不是潘金莲","1366","811","734","896","5411","1019","1529","1325","1394","1805","2789","3506","2726","2067","3130","4371","10931","4227","4183","6107","9555","23029","20742","19329","22525","19152","21593","33128","49572","87026"
"从你的全世界路过","16197","12437","26937","25680","19083","17006","21065","22029","26202","19682","23739","16563","14735","11213","7380","8152","9366","11089","6897","8897","10748","9677","8992","7431","10518","7612","7353","26795","17987","7292"
"湄公河行动","2663","2822","1561","511","915","389","588","399","2202","405","270","272","467","704","764","1605","869","526","359","2338","591","2021","3171","774","1133","905","1368","2347","949","1232"
"东北往事之破马张飞","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"食人岛","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"看见我和你","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"234说爱你","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"囧游凤凰谷","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"地球四季","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"王牌逗王牌","42","37","90","354","152","75","74","159","1312","6714","104","63","36","64","65","78","43","45","42","50","75","70","114","110","73","65","61","112","189","76"
"我是哪吒","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"萤火奇兵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"终结者2","5","10","28","24","20","30","16","7","87","7","9","23","10","20","16","31","78","14","34","11","16","27","9","9","5","10","8","20","7","4"
"新东方神娃","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"清枫传奇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"幽灵医院","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"暗杀游戏","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"热血雷锋侠之激情营救","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"有迹可循","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"育婴室","118","361","371","4","39","207","8","3","6","5","4","7","44","10","7","20","19","11","4","8","19","9","3","10","13","17","76","13","32","26"
"笑林足球","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"谁的青春不热血之深流不息","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"三个孬家伙","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"新木偶奇遇记","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"那年我对你的承诺","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"诡眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"奇妙的朋友之萌爱2016","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"勇士之门","17","12","15","18","13","83","153","249","769","766","1275","1499","1702","1917","1747","1780","1094","39","89","76","673","63","115","266","677","4752","2386","3972","3063","3935"
"夜闯寡妇村","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"夺路而逃","353","15","23","64","39","133","835","21","76","77","99","58","28","56","47","45","59","35","63","38","66","105","132","136","181","49","85","172","206","3568"
"你的名字","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"极速之巅","9","12","1","14","16","11","32","40","50","76","94","351","1175","2054","1066","2206","4856","2783","1720","875","308","147","231","227","349","307","202","207","19","55"
"呆呆计划","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
