神奇动物在哪里,26371,34037,42795,46685,45712,54064,63271,73908,115039,139496,146983,65366,22849,13561,15855,7941,16729,40328,25599,13081,8617,5983,4617,12939,4533,3487,4050,9538,5590,1003
少年梦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
白云桥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
武林探秘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
辣警霸王花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我是处女座,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉丁与神灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
红颜容,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深海浩劫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最后证言,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非常绑架,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
脱单宝典,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兄弟之北漂歌手,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
聊斋新编之画皮新娘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
隔离岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外公芳龄38,230,246,157,144,188,228,174,235,220,243,472,669,1215,1024,1089,1781,2065,1799,2232,3563,2692,4851,6278,10363,28418,35357,29758,2352,1704,2364
比利·林恩的中场战事,1113,130,188,220,425,362,310,330,298,423,499,593,915,940,1092,1730,3300,3018,2857,3190,3144,5091,5175,10469,13456,10291,7077,15772,8340,7442
航海王之黄金城,204,365,309,211,361,605,520,383,573,668,967,1054,1221,1735,1638,2464,4128,4237,11550,5089,3779,3449,4704,6078,8074,14313,3509,3681,4453,2091
比利林恩的中场战事,1113,130,188,220,425,362,310,330,298,423,499,593,915,940,1092,1730,3300,3018,2857,3190,3144,5091,5175,10469,13456,10291,7077,15772,8340,7442
航海王,204,365,309,211,361,605,520,383,573,668,967,1054,1221,1735,1638,2464,4128,4237,11550,5089,3779,3449,4704,6078,8074,14313,3509,3681,4453,2091
贫穷富爸爸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
生死96小时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减法人生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
邻家大贱谍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
被劫持的爱情,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盛先生的花儿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一句顶一万句,153,256,565,705,114,151,158,225,516,211,274,211,207,298,435,468,688,410,587,518,1627,466,546,544,1175,808,1083,2652,4635,4401
奇异博士,1441,1015,1383,2002,2132,2340,2513,3085,4379,2998,2742,4635,7434,4396,7954,9765,14532,19860,13379,13945,17361,22764,12818,18857,21274,15231,16120,18151,33616,45126
脑残粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
恐怖笔记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
何去何从,1248,1553,1397,1615,1185,4166,1631,1964,1535,1550,4155,2064,1896,1805,1455,1322,1738,1620,1467,1767,2019,1835,10520,1885,2235,3575,1268,2145,1637,1422
导火新闻线,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
魔发精灵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
杠上开花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
异性合租的往事,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z：复活的弗利萨,16,16,20,17,7,10,7,11,14,33,14,56,56,12,20,25,36,16,18,42,43,18,28,38,36,53,34,75,21,38
复活的弗利萨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
龙珠Z,16,16,20,17,7,10,7,11,14,33,14,56,56,12,20,25,36,16,18,42,43,18,28,38,36,53,34,75,21,38
爱的钟声,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
铠甲勇士,50,21,29,38,43,27,26,74,17,50,178,20,23,26,38,62,84,80,58,61,73,34,29,32,57,22,32,30,94,27
鲁滨逊漂流记,23,11,9,14,9,10,9,17,5,11,15,13,27,21,8,17,17,15,8,21,12,15,19,20,15,16,42,84,22,19
爱情不等式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宾虚,10,13,17,32,40,37,44,38,101,46,9,12,9,9,15,19,5,5,1,6,5,10,8,8,5,8,6,8,4,3
圆梦巨人,130,50,76,211,73,64,154,91,91,84,118,68,66,82,119,140,138,73,73,74,231,373,294,171,160,104,89,123,397,176
勇士,20783,14181,15102,10147,25486,5756,7879,9905,5263,8568,10156,8929,14142,13965,14130,12577,14125,13541,20084,22504,9307,15309,10173,9666,10740,8981,7076,18784,21336,11942
驴得水,571,811,2016,649,516,669,781,2297,1289,1232,18964,3152,1724,2341,3620,1924,4230,2568,4271,3534,3580,6340,3037,5200,5943,4153,4850,5927,7805,10858
机械师2,125,159,260,562,331,390,319,119,212,1313,126,78,257,365,334,384,217,229,289,77,564,157,204,281,241,403,325,561,764,643
侠探杰克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
凶手还未睡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
但丁密码,178,81,172,149,397,273,421,101,45,67,100,71,57,64,80,304,94,128,96,372,102,149,183,199,267,572,1216,351,706,1403
枕边有张脸2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
捉迷藏,1781,2102,1252,1516,2152,1420,1565,2032,1948,2062,1815,2165,1303,1598,1346,1961,2803,2836,2218,4165,3740,8579,9185,6228,6864,3491,4493,6237,27558,16874
非常父子档,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爵迹,7894,8609,16795,18477,6500,16396,11165,6445,5827,9856,6415,4698,4608,10070,8229,13920,9739,13449,6360,6675,25836,18610,20780,21782,23295,17647,19804,14668,12011,31544
我不是潘金莲,2726,2067,3130,4371,10931,4227,4183,6107,9555,23029,20742,19329,22525,19152,21593,33128,49572,87026,98087,48677,46448,68759,15953,12701,6967,1362,4963,6578,7006,5537
从你的全世界路过,14735,11213,7380,8152,9366,11089,6897,8897,10748,9677,8992,7431,10518,7612,7353,26795,17987,7292,11138,19227,17289,18183,9849,15915,18171,10317,14940,9544,13064,23319
湄公河行动,467,704,764,1605,869,526,359,2338,591,2021,3171,774,1133,905,1368,2347,949,1232,1381,1119,1012,830,1254,859,940,1070,760,1293,2989,2433
东北往事之破马张飞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食人岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
看见我和你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234说爱你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
囧游凤凰谷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地球四季,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王牌逗王牌,36,64,65,78,43,45,42,50,75,70,114,110,73,65,61,112,189,76,87,81,144,106,97,125,136,331,131,200,198,243
我是哪吒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萤火奇兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
终结者2,10,20,16,31,78,14,34,11,16,27,9,9,5,10,8,20,7,4,8,7,15,27,38,43,92,18,11,6,17,18
新东方神娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清枫传奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幽灵医院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暗杀游戏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
热血雷锋侠之激情营救,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有迹可循,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
育婴室,44,10,7,20,19,11,4,8,19,9,3,10,13,17,76,13,32,26,358,231,834,406,440,65,47,23,33,49,160,100
笑林足球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谁的青春不热血之深流不息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三个孬家伙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新木偶奇遇记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
那年我对你的承诺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
诡眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奇妙的朋友之萌爱2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勇士之门,1702,1917,1747,1780,1094,39,89,76,673,63,115,266,677,4752,2386,3972,3063,3935,9529,10313,3383,6773,506,189,171,178,273,6298,1867,1247
夜闯寡妇村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夺路而逃,28,56,47,45,59,35,63,38,66,105,132,136,181,49,85,172,206,3568,8015,401,446,292,9814,18104,23483,12341,19217,26030,14906,23417
你的名字,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
