湄公河行动,1133,905,1368,2347,949,1232,1381,1119,1012,830,1254,859,940,1070,760,1293,2989,2433,2767,3063,8966,6882,5406,5172,5153,8213,10429,4152,5869,16624
东北往事之破马张飞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食人岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
看见我和你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234说爱你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
囧游凤凰谷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地球四季,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王牌逗王牌,73,65,61,112,189,76,87,81,144,106,97,125,136,331,131,200,198,243,309,306,451,152,142,56,62,54,1126,79,64,112
我是哪吒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萤火奇兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
终结者2,5,10,8,20,7,4,8,7,15,27,38,43,92,18,11,6,17,18,5,26,17,11,57,34,16,15,18,22,45,104
新东方神娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清枫传奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幽灵医院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暗杀游戏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
热血雷锋侠之激情营救,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有迹可循,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
育婴室,13,17,76,13,32,26,358,231,834,406,440,65,47,23,33,49,160,100,353,1271,2358,4485,2405,1915,2583,5200,1228,1793,1336,2097
笑林足球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谁的青春不热血之深流不息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三个孬家伙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新木偶奇遇记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
那年我对你的承诺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑处有什么,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
小明和他的小伙伴们,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
诡眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奇妙的朋友之萌爱2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
我们诞生在中国,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勇士之门,677,4752,2386,3972,3063,3935,9529,10313,3383,6773,506,189,171,178,273,6298,1867,1247,2118,51,335,569,367,594,3547,61,288,87,161,94
夜闯寡妇村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夺路而逃,181,49,85,172,206,3568,8015,401,446,292,9814,18104,23483,12341,19217,26030,14906,23417,18393,13788,51901,8683,370,566,4341,131,62,46,28,65
比利林恩的中场战事,915,940,1092,1730,3300,3018,2857,3190,3144,5091,5175,10469,13456,10291,7077,15772,8340,7442,4442,782,299,394,817,1965,1980,74,69,77,48,88
航海王,1221,1735,1638,2464,4128,4237,11550,5089,3779,3449,4704,6078,8074,14313,3509,3681,4453,2091,1048,955,1429,1562,1052,991,836,717,392,544,1039,3845
