"上海王","99","137","30","50","42","51","200","786","22","19","25","32","33","38","24","27","34","23","20","18","36","53","49","99","53","42","58","56","53","73"
"完美有多美","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"欢乐好声音","213","278","167","176","178","229","447","1002","241","223","210","334","460","1460","373","601","1444","569","415","391","409","3825","1240","705","1214","1074","1686","3627","852","1361"
"合约男女","79","407","55","131","191","33","58","57","53","63","85","86","163","70","121","148","197","312","565","567","43","47","40","101","292","643","18","27","20","28"
"欧爸的情人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"疯岳撬佳人","1241","2382","2611","1292","9","204","5763","7","7252","10265","7526","3256","10","15834","19940","27150","5150","11","17","91","127","7820","994","7","12","15","14","803","495","275"
"爱乐之城","1247","1110","921","710","1453","772","852","748","672","1515","888","853","656","906","857","1607","2623","2250","1352","2533","2480","1303","1650","1982","1846","2507","1815","3376","2866","2701"
"一树一树紫花开","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大脚印","10","8","5","8","12","4","3","13","27","9","11","7","9","10","4","9","16","7","4","10","10","9","8","7","7","3","6","9","3","5"
"游戏规则","2862","794","663","641","1169","853","890","1535","1272","1117","818","1078","1480","4745","7263","1034","1120","1322","1235","800","1195","941","976","2586","4549","5225","5869","3353","9007","4408"
"决战食神","424","864","1007","958","154","166","96","195","257","60","75","257","213","255","193","210","73","43","130","46","104","101","80","216","581","3461","96","54","72","113"
"极限特工","263","1460","208","417","674","14872","7345","1117","241","5458","2622","6069","7713","5526","5059","18349","7893","4384","5175","1466","1043","566","1351","12871","6457","4060","2933","6319","18501","21576"
"萤火奇兵","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冰雪大作战","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"了不起的菲丽西","36","63","8","8","29","4","7","7","4","2","14","6","22","4","5","8","6","6","5","9","13","9","6","12","6","11","142","14","15","16"
"老师也疯狂","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"封神道：哪吒闹海","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"功夫瑜伽","693","753","865","2229","900","664","1056","1479","4223","3390","2049","3363","4147","2642","12892","6503","4920","735","12289","8706","5808","7380","2402","7186","9772","20058","21718","14528","17436","18260"
"熊出没奇幻空间","5","13","13","8","18","1","0","3","3","1","1","0","1","3","1","2","1","0","1","2","0","0","1","3","1","1","2","5","2","6"
"大闹天竺","222","300","324","428","246","360","423","728","652","577","754","1562","1336","92","73","97","80","546","129","56","60","52","73","91","80","130","120","64","122","139"
"健忘村","53","70","41","47","67","333","102","85","72","65","103","117","117","267","106","155","234","292","160","203","428","332","300","254","215","241","236","344","477","775"
"乘风破浪","2796","22449","60663","49317","32317","45515","82251","54189","35759","30895","197048","147595","127116","58430","45569","67978","84289","84333","79447","101450","60043","47145","20745","25499","46493","67288","81310","64107","62687","63204"
"西游伏妖篇","527","1870","1603","242","305","1366","312","407","441","189","248","200","256","297","333","296","314","240","238","314","347","343","341","317","232","337","939","291","311","481"
"大魔法师孟兜兜","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"缺失的爱","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"蛋计划","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"心惊胆战","874","454","731","453","807","752","445","11785","394","491","790","895","926","472","366","590","385","420","554","441","343","426","619","681","475","531","487","559","548","523"
"降临","11801","17332","10323","14956","17508","12971","9108","15512","11706","17735","16210","16022","10115","31039","13514","8578","9282","13923","10063","10094","12000","10497","11038","9385","10847","17316","17087","55681","7644","8305"
"恐怖快递","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"大卫贝肯之倒霉特工熊","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我的诗篇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"太空旅客","82","136","123","197","398","224","310","347","1253","585","477","425","229","186","107","115","85","120","116","114","160","111","242","191","127","117","170","181","121","419"
"魔弦传说","477","42","220","614","147","206","26","42","41","58","127","31","16","21","25","28","14","18","48","31","42","23","26","36","37","46","79","34","30","41"
"天空之眼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"辛巴达与美人鱼公主","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"浪漫搭档","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"恐怖理发店","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我们的青春不怕疼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一万公里的约定","20","17","8","14","9","14","68","26","28","8","7","6","6","14","12","25","20","15","25","19","20","11","35","26","37","24","39","35","62","31"
"玩命直播","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"星球大战外传","20","38","54","73","217","49","79","147","153","60","78","48","140","145","154","251","716","645","312","356","386","471","501","942","83","45","88","42","102","36"
"有家","7712","8209","7492","8216","23066","7501","7435","8086","28542","13746","15675","22542","30807","40004","54652","131133","40983","23607","164720","11314","6364","7191","7072","9203","19111","8961","5828","5841","9184","13679"
"人鱼校花","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"一路逆风","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"我的朋友圈","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"掠夺者","57","34","38","234","56","65","115","134","49","75","67","89","129","37","73","40","46","38","139","46","100","31","37","23","24","33","69","67","48","84"
"绝对控制","23","13","56","51","14","24","34","11","4","27","33","30","16","22","11","19","42","33","105","156","9","21","18","46","8","13","6","8","17","27"
"超能龙骑侠","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"北极大冒险","1","1","2","0","0","1","3","0","0","0","0","1","1","0","0","1","1","1","0","1","2","0","3","3","1","7","2","2","1","5"
"单身日记：好孕来袭","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"名侦探柯南：纯黑的恶梦","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"你好疯子！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"猪猪侠之英雄猪少年","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"冰雪女皇之冬日魔咒","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"情圣","541","857","548","632","403","469","441","614","1625","1151","689","1038","1343","1031","1070","1716","6236","3242","704","884","804","946","2059","1681","4146","1253","1867","1599","2499","3112"
"天降恶邻","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"超级幼儿园","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"难忘金银滩","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"铁道飞虎","2063","1319","1009","916","189","212","239","236","376","315","328","1046","313","226","295","976","1394","428","263","388","383","349","321","442","366","428","458","732","788","796"
"悟空圣诞奇遇记","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"傻儿夫妻小神郎","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"摆渡人","1790","2638","1946","2293","2507","1782","1666","1738","1126","1571","1263","1217","1990","1291","1183","1712","1832","2226","1444","5694","8252","9108","4870","1641","1819","1846","1794","1929","1653","2178"
"咸鱼传奇","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
