凶手还未睡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
但丁密码,101,45,67,100,71,57,64,80,304,94,128,96,372,102,149,183,199,267,572,1216,351,706,1403,1078,1298,1946,7101,4774,4233,3708
枕边有张脸2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
捉迷藏,2032,1948,2062,1815,2165,1303,1598,1346,1961,2803,2836,2218,4165,3740,8579,9185,6228,6864,3491,4493,6237,27558,16874,19313,65078,52777,45651,86101,224276,217671
非常父子档,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
爵迹,6445,5827,9856,6415,4698,4608,10070,8229,13920,9739,13449,6360,6675,25836,18610,20780,21782,23295,17647,19804,14668,12011,31544,12118,7675,9618,17522,18868,28681,37011
我不是潘金莲,6107,9555,23029,20742,19329,22525,19152,21593,33128,49572,87026,98087,48677,46448,68759,15953,12701,6967,1362,4963,6578,7006,5537,6003,6328,5488,1456,970,2527,2002
从你的全世界路过,8897,10748,9677,8992,7431,10518,7612,7353,26795,17987,7292,11138,19227,17289,18183,9849,15915,18171,10317,14940,9544,13064,23319,25682,24498,25733,35176,26954,25350,27112
湄公河行动,2338,591,2021,3171,774,1133,905,1368,2347,949,1232,1381,1119,1012,830,1254,859,940,1070,760,1293,2989,2433,2767,3063,8966,6882,5406,5172,5153
东北往事之破马张飞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食人岛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
看见我和你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234说爱你,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
囧游凤凰谷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地球四季,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
王牌逗王牌,50,75,70,114,110,73,65,61,112,189,76,87,81,144,106,97,125,136,331,131,200,198,243,309,306,451,152,142,56,62
我是哪吒,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萤火奇兵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
终结者2,11,16,27,9,9,5,10,8,20,7,4,8,7,15,27,38,43,92,18,11,6,17,18,5,26,17,11,57,34,16
新东方神娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
清枫传奇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
幽灵医院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
暗杀游戏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
热血雷锋侠之激情营救,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
有迹可循,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
育婴室,8,19,9,3,10,13,17,76,13,32,26,358,231,834,406,440,65,47,23,33,49,160,100,353,1271,2358,4485,2405,1915,2583
笑林足球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
谁的青春不热血之深流不息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三个孬家伙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新木偶奇遇记,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
那年我对你的承诺,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
诡眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
奇妙的朋友之萌爱2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
勇士之门,76,673,63,115,266,677,4752,2386,3972,3063,3935,9529,10313,3383,6773,506,189,171,178,273,6298,1867,1247,2118,51,335,569,367,594,3547
夜闯寡妇村,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夺路而逃,38,66,105,132,136,181,49,85,172,206,3568,8015,401,446,292,9814,18104,23483,12341,19217,26030,14906,23417,18393,13788,51901,8683,370,566,4341
